cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.0000,1,2000,8.3323,0,9334,84334.2053,500,4.0000,9334,1
2.0000,1,2000,8.3252,0,11681,72296.5563,500,4.0000,11681,1
2.0000,1,2000,8.5240,0,34080,40665.7180,500,4.0000,9080,2
2.0000,1,2000,8.5499,0,15162,60689.9956,500,4.0000,15162,1
2.0000,1,2000,8.5644,0,22620,48805.7876,500,4.0000,22620,1
2.0000,1,2000,8.2745,0,9995,79157.4862,500,4.0000,9995,1
2.0000,1,2000,8.3386,0,4942,132777.7576,500,4.0000,4942,1
2.0000,1,2000,8.5310,0,19082,52973.4719,500,4.0000,19082,1
2.0000,1,2000,8.5180,0,13585,65487.5229,500,4.0000,13585,1
2.0000,1,2000,8.4636,0,82624,30321.8334,500,4.0000,7624,4
2.0000,1,2000,8.1966,0,2983,196339.5136,500,4.0000,2983,1
2.0000,1,2000,8.5394,0,56314,33766.6811,500,4.0000,6314,3
2.0000,1,2000,8.4546,0,55185,33583.8841,500,4.0000,5185,3
2.0000,1,2000,8.5726,0,21348,50614.9115,500,4.0000,21348,1
2.0000,1,2000,8.3283,0,24837,46505.1487,500,4.0000,24837,1
2.0000,1,2000,8.2135,0,4949,134036.3097,500,4.0000,4949,1
2.0000,1,2000,8.4673,0,13295,67417.6242,500,4.0000,13295,1
2.0000,1,2000,8.5591,0,41144,36840.4162,500,4.0000,16144,2
2.0000,1,2000,8.5958,0,117641,28349.6883,500,4.0000,17641,5
2.0000,1,2000,8.4008,0,6252,110794.0061,500,4.0000,6252,1
2.0000,1,2000,8.3132,0,5214,126475.7731,500,4.0000,5214,1
2.0000,1,2000,8.5254,0,17491,55164.9441,500,4.0000,17491,1
2.0000,1,2000,8.5690,0,16521,58539.2708,500,4.0000,16521,1
2.0000,1,2000,8.2451,0,9323,83188.1555,500,4.0000,9323,1
2.0000,1,2000,8.5219,0,373116,24868.1804,500,4.0000,23116,15
2.0000,1,2000,8.2144,0,4093,153612.7335,500,4.0000,4093,1
2.0000,1,2000,8.2655,0,4504,140441.7977,500,4.0000,4504,1
2.0000,1,2000,8.3141,0,7481,90363.6284,500,4.0000,7481,1
2.0000,1,2000,8.3938,0,6096,113978.3215,500,4.0000,6096,1
2.0000,1,2000,8.2258,0,9317,83724.9101,500,4.0000,9317,1
2.0000,1,2000,8.3217,0,6523,106343.7234,500,4.0000,6523,1
2.0000,1,2000,8.5588,0,24795,45609.5455,500,4.0000,24795,1
2.0000,1,2000,8.1568,0,4640,139220.9650,500,4.0000,4640,1
2.0000,1,2000,8.5009,0,17742,56149.3232,500,4.0000,17742,1
2.0000,1,2000,8.4507,0,16105,58984.8260,500,4.0000,16105,1
2.0000,1,2000,8.6023,0,19649,53203.9537,500,4.0000,19649,1
2.0000,1,2000,8.1877,0,2820,198502.1814,500,4.0000,2820,1
2.0000,1,2000,8.4105,0,14175,63662.4619,500,4.0000,14175,1
2.0000,1,2000,8.3040,0,6081,112549.5026,500,4.0000,6081,1
2.0000,1,2000,8.2240,0,11191,73576.8976,500,4.0000,11191,1
2.0000,1,2000,8.3346,0,6096,114603.1624,500,4.0000,6096,1
2.0000,1,2000,8.5169,0,68321,31415.6460,500,4.0000,18321,3
2.0000,1,2000,8.0185,0,3179,183736.2653,500,4.0000,3179,1
2.0000,1,2000,8.5212,0,19764,53541.4103,500,4.0000,19764,1
2.0000,1,2000,8.5564,0,24892,47267.1610,500,4.0000,24892,1
2.0000,1,2000,8.5596,0,35059,40000.8613,500,4.0000,10059,2
2.0000,1,2000,8.3962,0,5859,117743.4039,500,4.0000,5859,1
2.0000,1,2000,8.3006,0,7253,93871.3123,500,4.0000,7253,1
2.0000,1,2000,8.3681,0,7683,92743.5219,500,4.0000,7683,1
2.0000,1,2000,8.6084,0,214736,26292.3144,500,4.0000,14736,9
2.0000,1,2000,8.3917,0,10858,76091.0835,500,4.0000,10858,1
2.0000,1,2000,8.3398,0,7730,94467.4114,500,4.0000,7730,1
2.0000,1,2000,8.4274,0,10553,77032.5591,500,4.0000,10553,1
2.0000,1,2000,8.5157,0,17887,55754.4080,500,4.0000,17887,1
2.0000,1,2000,8.4252,0,30336,42318.5506,500,4.0000,5336,2
2.0000,0,2000,8.2986,0,7500000,24275.8076,500,4.0000,25000,30
2.0000,1,2000,8.2462,0,2927,196458.2926,500,4.0000,2927,1
2.0000,1,2000,8.4802,0,11976,72197.5914,500,4.0000,11976,1
2.0000,1,2000,8.5258,0,9528,82440.9283,500,4.0000,9528,1
2.0000,1,2000,8.2585,0,3995,156281.2440,500,4.0000,3995,1
2.0000,1,2000,8.5004,0,5744,117590.2307,500,4.0000,5744,1
2.0000,1,2000,8.1519,0,9469,83983.3934,500,4.0000,9469,1
2.0000,1,2000,8.3198,0,4735,136067.7181,500,4.0000,4735,1
2.0000,1,2000,8.5529,0,21160,51263.0270,500,4.0000,21160,1
2.0000,1,2000,8.4670,0,13541,65980.5202,500,4.0000,13541,1
2.0000,1,2000,8.5757,0,16433,58078.9055,500,4.0000,16433,1
2.0000,1,2000,8.4450,0,9343,83348.0298,500,4.0000,9343,1
2.0000,1,2000,8.4182,0,12145,70617.0994,500,4.0000,12145,1
2.0000,1,2000,8.5776,0,19652,53448.2055,500,4.0000,19652,1
2.0000,1,2000,8.4640,0,6213,112869.0497,500,4.0000,6213,1
2.0000,1,2000,8.5686,0,22852,49453.9489,500,4.0000,22852,1
2.0000,1,2000,8.4263,0,8432,90391.4411,500,4.0000,8432,1
2.0000,1,2000,8.4483,0,15848,57426.1186,500,4.0000,15848,1
2.0000,1,2000,8.4825,0,11449,69202.3289,500,4.0000,11449,1
2.0000,1,2000,8.4080,0,104138,29247.6097,500,4.0000,4138,5
2.0000,1,2000,8.5579,0,12606,69212.5303,500,4.0000,12606,1
2.0000,1,2000,8.5792,0,19713,53001.6470,500,4.0000,19713,1
2.0000,1,2000,8.4983,0,38043,37990.5587,500,4.0000,13043,2
2.0000,1,2000,8.2072,0,8044,91372.0393,500,4.0000,8044,1
2.0000,1,2000,8.4375,0,58221,33101.7588,500,4.0000,8221,3
2.0000,1,2000,8.5605,0,17196,57921.3109,500,4.0000,17196,1
2.0000,1,2000,8.2929,0,6720,105167.5991,500,4.0000,6720,1
2.0000,1,2000,8.2078,0,7035,101756.2345,500,4.0000,7035,1
2.0000,1,2000,8.2237,0,2773,204330.1339,500,4.0000,2773,1
2.0000,1,2000,8.4198,0,18933,53549.3220,500,4.0000,18933,1
2.0000,1,2000,8.1012,0,7467,96299.3773,500,4.0000,7467,1
2.0000,1,2000,8.5176,0,67103,31759.3095,500,4.0000,17103,3
2.0000,1,2000,8.5292,0,18034,56403.0392,500,4.0000,18034,1
2.0000,1,2000,8.4121,0,5867,117010.6201,500,4.0000,5867,1
2.0000,1,2000,8.5575,0,110993,28803.2433,500,4.0000,10993,5
2.0000,1,2000,8.4206,0,6020,109157.2960,500,4.0000,6020,1
2.0000,1,2000,8.5484,0,248500,25417.4069,500,4.0000,23500,10
2.0000,1,2000,8.5241,0,48400,35564.2810,500,4.0000,23400,2
2.0000,1,2000,8.3759,0,14828,62550.6393,500,4.0000,14828,1
2.0000,1,2000,8.5427,0,22710,49068.1077,500,4.0000,22710,1
2.0000,1,2000,7.9263,0,3035,190367.1482,500,4.0000,3035,1
2.0000,1,2000,8.3400,0,8644,87420.7425,500,4.0000,8644,1
2.0000,1,2000,8.4011,0,13805,65795.2580,500,4.0000,13805,1
2.0000,1,2000,8.2007,0,4746,137056.0498,500,4.0000,4746,1
2.0000,1,2000,8.3987,0,5938,116696.5179,500,4.0000,5938,1
2.0000,1,2000,8.5456,0,37854,37835.5470,500,4.0000,12854,2
2.0000,1,2000,8.5246,0,133172,27394.7046,500,4.0000,8172,6
2.0000,1,2000,8.2898,0,6321,108640.9201,500,4.0000,6321,1
2.0000,1,2000,8.3594,0,6646,104492.5727,500,4.0000,6646,1
2.0000,1,2000,8.4204,0,16830,57629.5084,500,4.0000,16830,1
2.0000,1,2000,8.5394,0,11068,70182.4132,500,4.0000,11068,1
2.0000,1,2000,8.3252,0,21805,47685.0054,500,4.0000,21805,1
2.0000,1,2000,8.2986,0,6575,106521.4601,500,4.0000,6575,1
2.0000,1,2000,8.4313,0,30566,41824.2422,500,4.0000,5566,2
2.0000,1,2000,8.1748,0,2624,216278.5622,500,4.0000,2624,1
2.0000,1,2000,8.5685,0,120790,28308.2682,500,4.0000,20790,5
2.0000,1,2000,8.3988,0,14575,63178.5289,500,4.0000,14575,1
2.0000,1,2000,8.4425,0,29780,42249.9499,500,4.0000,4780,2
2.0000,1,2000,8.3651,0,9282,83804.9201,500,4.0000,9282,1
2.0000,1,2000,8.1159,0,2406,221710.4249,500,4.0000,2406,1
2.0000,1,2000,8.5535,0,16247,57319.7839,500,4.0000,16247,1
2.0000,1,2000,8.5520,0,68279,31647.1087,500,4.0000,18279,3
2.0000,1,2000,8.2509,0,6868,102697.0245,500,4.0000,6868,1
2.0000,1,2000,8.4007,0,14102,63532.5818,500,4.0000,14102,1
2.0000,1,2000,8.4361,0,9650,81413.2780,500,4.0000,9650,1
2.0000,1,2000,8.4739,0,9520,82527.9078,500,4.0000,9520,1
2.0000,1,2000,8.4449,0,16725,57724.6663,500,4.0000,16725,1
2.0000,1,2000,8.4074,0,17389,55972.3817,500,4.0000,17389,1
2.0000,1,2000,8.3378,0,4545,139166.3897,500,4.0000,4545,1
2.0000,1,2000,8.4480,0,29726,42813.9406,500,4.0000,4726,2
2.0000,1,2000,8.2730,0,5174,127790.0583,500,4.0000,5174,1
2.0000,1,2000,8.1029,0,4085,152083.2925,500,4.0000,4085,1
2.0000,1,2000,8.1133,0,11351,71823.5355,500,4.0000,11351,1
2.0000,1,2000,8.2618,0,5088,129168.4472,500,4.0000,5088,1
2.0000,1,2000,8.5001,0,48894,35388.5769,500,4.0000,23894,2
2.0000,1,2000,8.1895,0,11834,71475.3286,500,4.0000,11834,1
2.0000,1,2000,8.5886,0,43177,37314.4783,500,4.0000,18177,2
2.0000,1,2000,8.5237,0,99079,29618.1939,500,4.0000,24079,4
2.0000,1,2000,8.4947,0,23543,47355.8917,500,4.0000,23543,1
2.0000,1,2000,8.4387,0,69134,31679.5711,500,4.0000,19134,3
2.0000,1,2000,8.1794,0,6176,110907.5131,500,4.0000,6176,1
2.0000,1,2000,8.4878,0,12420,70469.7474,500,4.0000,12420,1
2.0000,1,2000,8.1751,0,3542,171664.4724,500,4.0000,3542,1
2.0000,1,2000,8.4679,0,42215,37370.4315,500,4.0000,17215,2
2.0000,1,2000,8.2656,0,5797,117366.5486,500,4.0000,5797,1
2.0000,1,2000,8.5973,0,396864,25048.5273,500,4.0000,21864,16
2.0000,1,2000,8.2699,0,4972,130783.7343,500,4.0000,4972,1
2.0000,1,2000,8.4216,0,12760,68257.7636,500,4.0000,12760,1
2.0000,1,2000,8.4511,0,31054,41461.9602,500,4.0000,6054,2
2.0000,1,2000,8.4789,0,18039,54982.6160,500,4.0000,18039,1
2.0000,1,2000,8.4904,0,13471,65829.6762,500,4.0000,13471,1
2.0000,1,2000,8.3657,0,6364,109900.7016,500,4.0000,6364,1
2.0000,1,2000,8.5015,0,13239,66586.9784,500,4.0000,13239,1
2.0000,1,2000,8.3408,0,19556,52667.3818,500,4.0000,19556,1
2.0000,1,2000,8.3732,0,13719,65594.3145,500,4.0000,13719,1
2.0000,1,2000,8.2792,0,3141,184797.6291,500,4.0000,3141,1
2.0000,1,2000,8.2935,0,12509,68362.8370,500,4.0000,12509,1
2.0000,1,2000,8.3021,0,13053,68343.8486,500,4.0000,13053,1
2.0000,1,2000,8.4151,0,21045,50647.5293,500,4.0000,21045,1
2.0000,1,2000,8.3136,0,5243,127089.4245,500,4.0000,5243,1
2.0000,1,2000,8.5058,0,12793,67673.3138,500,4.0000,12793,1
2.0000,1,2000,8.5356,0,12952,67515.0645,500,4.0000,12952,1
2.0000,1,2000,8.2005,0,6046,112914.7705,500,4.0000,6046,1
2.0000,1,2000,8.4587,0,35436,39335.6872,500,4.0000,10436,2
2.0000,1,2000,8.2376,0,3453,174543.1050,500,4.0000,3453,1
2.0000,1,2000,8.5335,0,12529,68736.8930,500,4.0000,12529,1
2.0000,1,2000,8.4627,0,38729,37723.7981,500,4.0000,13729,2
2.0000,1,2000,8.4073,0,11734,71443.0415,500,4.0000,11734,1
2.0000,1,2000,8.2783,0,3828,161452.2897,500,4.0000,3828,1
2.0000,1,2000,8.4994,0,21331,51244.6300,500,4.0000,21331,1
2.0000,1,2000,8.2974,0,9570,81905.3772,500,4.0000,9570,1
2.0000,1,2000,8.1576,0,7099,100660.9127,500,4.0000,7099,1
2.0000,1,2000,8.6044,0,23584,48578.0237,500,4.0000,23584,1
2.0000,1,2000,8.2649,0,5776,114280.4655,500,4.0000,5776,1
2.0000,1,2000,8.3053,0,11465,72620.3212,500,4.0000,11465,1
2.0000,1,2000,8.5836,0,23181,47753.9666,500,4.0000,23181,1
2.0000,1,2000,8.5191,0,11222,74873.0381,500,4.0000,11222,1
2.0000,1,2000,8.5729,0,137439,27494.8284,500,4.0000,12439,6
2.0000,1,2000,8.3493,0,5449,122944.0986,500,4.0000,5449,1
2.0000,1,2000,8.5800,0,17135,57952.4938,500,4.0000,17135,1
2.0000,1,2000,8.3845,0,39061,38467.0174,500,4.0000,14061,2
2.0000,1,2000,8.3936,0,9675,83173.7243,500,4.0000,9675,1
2.0000,1,2000,8.4913,0,6327,111091.3507,500,4.0000,6327,1
2.0000,1,2000,8.3371,0,4186,150929.4547,500,4.0000,4186,1
2.0000,1,2000,8.4031,0,5514,122052.8572,500,4.0000,5514,1
2.0000,1,2000,8.0790,0,10176,78442.0134,500,4.0000,10176,1
2.0000,1,2000,8.5798,0,70538,31747.1801,500,4.0000,20538,3
2.0000,1,2000,8.5960,0,44340,37080.8355,500,4.0000,19340,2
2.0000,1,2000,8.4200,0,57471,33664.4264,500,4.0000,7471,3
2.0000,1,2000,8.5220,0,42409,37149.9966,500,4.0000,17409,2
2.0000,1,2000,8.4905,0,217181,26023.3366,500,4.0000,17181,9
2.0000,1,2000,8.4031,0,17146,56870.9398,500,4.0000,17146,1
2.0000,1,2000,8.4922,0,56633,33113.5188,500,4.0000,6633,3
2.0000,1,2000,8.4123,0,8503,90058.1390,500,4.0000,8503,1
2.0000,1,2000,8.4906,0,42387,36569.2958,500,4.0000,17387,2
2.0000,1,2000,8.3344,0,8880,85720.9330,500,4.0000,8880,1
2.0000,1,2000,8.5557,0,15068,62004.8217,500,4.0000,15068,1
2.0000,1,2000,8.5817,0,45506,36111.9880,500,4.0000,20506,2
2.0000,1,2000,8.4235,0,8606,89294.7269,500,4.0000,8606,1
2.0000,1,2000,8.3447,0,6133,112462.2486,500,4.0000,6133,1
2.0000,1,2000,8.3724,0,15851,59602.4588,500,4.0000,15851,1
2.0000,1,2000,8.1614,0,3718,158340.7460,500,4.0000,3718,1
2.0000,1,2000,8.5077,0,8869,85241.6306,500,4.0000,8869,1
2.0000,1,2000,8.1510,0,4054,151825.9893,500,4.0000,4054,1
2.0000,1,2000,8.3314,0,13944,64144.1599,500,4.0000,13944,1
2.0000,1,2000,8.3958,0,9506,75533.0123,500,4.0000,9506,1
2.0000,1,2000,8.5646,0,36987,39184.8470,500,4.0000,11987,2
2.0000,0,2000,8.3288,0,7500000,24318.3371,500,4.0000,25000,30
2.0000,1,2000,8.5177,0,38951,38256.0354,500,4.0000,13951,2
2.0000,1,2000,8.3621,0,8580,89240.1148,500,4.0000,8580,1
2.0000,1,2000,8.4413,0,4435,141501.3229,500,4.0000,4435,1
2.0000,1,2000,8.0344,0,4507,140684.8744,500,4.0000,4507,1
2.0000,1,2000,8.4314,0,308515,24850.9410,500,4.0000,8515,13
2.0000,1,2000,8.2896,0,9215,84242.0559,500,4.0000,9215,1
2.0000,1,2000,8.5526,0,110748,28729.3562,500,4.0000,10748,5
2.0000,1,2000,8.3851,0,16000,59907.8577,500,4.0000,16000,1
2.0000,1,2000,8.5053,0,15926,59171.5129,500,4.0000,15926,1
2.0000,1,2000,8.5648,0,310834,25453.8081,500,4.0000,10834,13
2.0000,1,2000,8.4688,0,35398,39916.4089,500,4.0000,10398,2
2.0000,1,2000,8.5095,0,12761,68768.9342,500,4.0000,12761,1
2.0000,1,2000,8.3344,0,5802,117774.5878,500,4.0000,5802,1
2.0000,1,2000,8.4460,0,32833,40979.3628,500,4.0000,7833,2
2.0000,1,2000,8.5128,0,17376,57509.0909,500,4.0000,17376,1
2.0000,1,2000,8.5300,0,59188,33174.1376,500,4.0000,9188,3
2.0000,1,2000,8.5343,0,7745,95302.3366,500,4.0000,7745,1
2.0000,1,2000,8.4536,0,11199,74459.7135,500,4.0000,11199,1
2.0000,1,2000,8.5031,0,22029,49849.2858,500,4.0000,22029,1
2.0000,1,2000,8.2197,0,6052,112264.3075,500,4.0000,6052,1
2.0000,1,2000,8.0906,0,5999,113683.6806,500,4.0000,5999,1
2.0000,1,2000,8.4810,0,7824,93909.2246,500,4.0000,7824,1
2.0000,1,2000,8.5581,0,17318,56889.8827,500,4.0000,17318,1
2.0000,1,2000,8.4986,0,7073,101325.8234,500,4.0000,7073,1
2.0000,1,2000,8.3896,0,7138,100740.5833,500,4.0000,7138,1
2.0000,1,2000,8.4958,0,393236,24709.4026,500,4.0000,18236,16
2.0000,1,2000,8.3892,0,7157,99526.6550,500,4.0000,7157,1
2.0000,1,2000,8.3761,0,16027,59367.3920,500,4.0000,16027,1
2.0000,1,2000,8.3827,0,35800,39127.3449,500,4.0000,10800,2
2.0000,1,2000,8.5454,0,218380,26704.9818,500,4.0000,18380,9
2.0000,1,2000,8.3021,0,3819,171030.0332,500,4.0000,3819,1
2.0000,1,2000,8.4965,0,23556,51474.2196,500,4.0000,23556,1
2.0000,1,2000,8.4948,0,40991,37752.2749,500,4.0000,15991,2
2.0000,1,2000,8.4216,0,38594,38280.1892,500,4.0000,13594,2
2.0000,1,2000,8.6001,0,11900,71807.6782,500,4.0000,11900,1
2.0000,1,2000,7.9834,0,8242,89806.1193,500,4.0000,8242,1
2.0000,1,2000,8.1954,0,3722,163948.8558,500,4.0000,3722,1
2.0000,1,2000,8.5669,0,17521,57167.4383,500,4.0000,17521,1
2.0000,1,2000,8.3121,0,4747,136783.8776,500,4.0000,4747,1
2.0000,1,2000,8.5299,0,43796,37004.9719,500,4.0000,18796,2
2.0000,1,2000,8.4978,0,34407,40219.0641,500,4.0000,9407,2
2.0000,1,2000,8.4407,0,19112,53700.4296,500,4.0000,19112,1
2.0000,1,2000,8.4243,0,23700,48327.5111,500,4.0000,23700,1
2.0000,1,2000,8.5395,0,14002,64433.2312,500,4.0000,14002,1
2.0000,1,2000,8.4215,0,40510,37480.9426,500,4.0000,15510,2
2.0000,1,2000,8.4187,0,68505,31895.2085,500,4.0000,18505,3
2.0000,1,2000,8.3547,0,7543,97066.1773,500,4.0000,7543,1
2.0000,1,2000,8.3483,0,8176,91940.9448,500,4.0000,8176,1
2.0000,1,2000,8.3861,0,13744,65478.2487,500,4.0000,13744,1
2.0000,1,2000,8.1339,0,2324,232973.3099,500,4.0000,2324,1
2.0000,1,2000,8.2161,0,17870,55902.1115,500,4.0000,17870,1
2.0000,1,2000,8.5264,0,89842,30014.8940,500,4.0000,14842,4
2.0000,1,2000,8.5610,0,396962,25073.4387,500,4.0000,21962,16
