entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.4914,28966.8588,2000,8929,500,108929,4.0000,1,5,0,2.0000
8.5181,57869.2925,2000,16823,500,16823,4.0000,1,1,0,2.0000
8.1325,99778.8401,2000,7355,500,7355,4.0000,1,1,0,2.0000
8.3172,82596.4029,2000,9215,500,9215,4.0000,1,1,0,2.0000
8.5222,28294.5618,2000,20550,500,120550,4.0000,1,5,0,2.0000
8.5818,51396.6922,2000,20715,500,20715,4.0000,1,1,0,2.0000
8.4651,37657.6756,2000,16858,500,41858,4.0000,1,2,0,2.0000
8.5173,29797.5897,2000,19217,500,94217,4.0000,1,4,0,2.0000
8.3512,133737.4806,2000,4993,500,4993,4.0000,1,1,0,2.0000
8.2940,186695.6768,2000,3157,500,3157,4.0000,1,1,0,2.0000
8.2565,94969.3650,2000,7862,500,7862,4.0000,1,1,0,2.0000
8.5557,49485.8899,2000,22231,500,22231,4.0000,1,1,0,2.0000
8.0434,181790.0732,2000,3295,500,3295,4.0000,1,1,0,2.0000
8.4915,53564.5483,2000,19997,500,19997,4.0000,1,1,0,2.0000
8.3338,99433.4891,2000,6521,500,6521,4.0000,1,1,0,2.0000
8.2892,134278.0484,2000,4687,500,4687,4.0000,1,1,0,2.0000
8.4006,68454.5904,2000,12946,500,12946,4.0000,1,1,0,2.0000
8.4746,88590.1858,2000,8746,500,8746,4.0000,1,1,0,2.0000
8.3950,84998.0907,2000,9323,500,9323,4.0000,1,1,0,2.0000
8.4687,90946.7539,2000,8272,500,8272,4.0000,1,1,0,2.0000
8.4689,74736.3420,2000,11384,500,11384,4.0000,1,1,0,2.0000
8.2660,72079.2220,2000,11778,500,11778,4.0000,1,1,0,2.0000
8.2431,95040.6459,2000,7752,500,7752,4.0000,1,1,0,2.0000
8.4210,114769.7608,2000,6041,500,6041,4.0000,1,1,0,2.0000
8.4527,49478.7808,2000,21298,500,21298,4.0000,1,1,0,2.0000
8.5425,52520.1961,2000,20167,500,20167,4.0000,1,1,0,2.0000
8.3047,42222.5458,2000,5648,500,30648,4.0000,1,2,0,2.0000
8.2990,97039.6954,2000,6632,500,6632,4.0000,1,1,0,2.0000
8.1323,117110.8236,2000,5955,500,5955,4.0000,1,1,0,2.0000
8.2731,105079.5362,2000,6817,500,6817,4.0000,1,1,0,2.0000
8.4371,66084.8468,2000,13707,500,13707,4.0000,1,1,0,2.0000
8.4458,32310.2942,2000,13001,500,63001,4.0000,1,3,0,2.0000
8.0118,395251.4853,2000,1093,500,1093,4.0000,1,1,0,2.0000
8.4188,67562.7595,2000,13007,500,13007,4.0000,1,1,0,2.0000
8.4164,36562.2971,2000,20773,500,45773,4.0000,1,2,0,2.0000
8.5611,26969.5542,2000,15803,500,165803,4.0000,1,7,0,2.0000
8.3114,62684.8273,2000,14873,500,14873,4.0000,1,1,0,2.0000
8.4561,68624.2359,2000,12484,500,12484,4.0000,1,1,0,2.0000
8.4419,53308.6567,2000,19342,500,19342,4.0000,1,1,0,2.0000
8.0182,240230.3527,2000,2290,500,2290,4.0000,1,1,0,2.0000
8.2476,113113.1228,2000,6161,500,6161,4.0000,1,1,0,2.0000
8.5038,37863.1674,2000,15890,500,40890,4.0000,1,2,0,2.0000
8.3320,172706.7423,2000,3481,500,3481,4.0000,1,1,0,2.0000
8.3459,66412.1740,2000,12745,500,12745,4.0000,1,1,0,2.0000
8.3937,73930.8406,2000,11247,500,11247,4.0000,1,1,0,2.0000
8.3329,87491.2851,2000,8868,500,8868,4.0000,1,1,0,2.0000
8.4989,76523.9659,2000,10868,500,10868,4.0000,1,1,0,2.0000
8.3758,103330.9916,2000,7141,500,7141,4.0000,1,1,0,2.0000
8.1498,89484.6651,2000,8594,500,8594,4.0000,1,1,0,2.0000
8.4979,29422.8908,2000,22619,500,97619,4.0000,1,4,0,2.0000
8.1826,119696.5853,2000,5778,500,5778,4.0000,1,1,0,2.0000
8.2659,156027.2977,2000,4008,500,4008,4.0000,1,1,0,2.0000
8.4074,107585.0533,2000,6641,500,6641,4.0000,1,1,0,2.0000
8.5233,35398.7734,2000,23446,500,48446,4.0000,1,2,0,2.0000
8.2455,184752.6964,2000,3169,500,3169,4.0000,1,1,0,2.0000
8.3033,42872.4795,2000,4682,500,29682,4.0000,1,2,0,2.0000
8.2701,71771.3273,2000,10980,500,10980,4.0000,1,1,0,2.0000
8.5730,39259.8553,2000,11772,500,36772,4.0000,1,2,0,2.0000
8.5771,26461.7966,2000,5869,500,255869,4.0000,1,11,0,2.0000
8.5606,28528.3721,2000,16499,500,216499,4.0000,1,9,0,2.0000
8.4039,41158.5913,2000,4941,500,29941,4.0000,1,2,0,2.0000
8.2285,118098.2051,2000,5926,500,5926,4.0000,1,1,0,2.0000
8.2109,156285.5911,2000,4071,500,4071,4.0000,1,1,0,2.0000
8.5249,38473.3251,2000,11152,500,36152,4.0000,1,2,0,2.0000
8.3334,53170.3983,2000,18685,500,18685,4.0000,1,1,0,2.0000
8.5074,26623.3399,2000,22607,500,222607,4.0000,1,9,0,2.0000
8.4817,107070.3450,2000,7224,500,7224,4.0000,1,1,0,2.0000
8.4182,148833.0267,2000,4624,500,4624,4.0000,1,1,0,2.0000
8.3557,84811.4045,2000,8909,500,8909,4.0000,1,1,0,2.0000
8.1021,284695.0292,2000,1771,500,1771,4.0000,1,1,0,2.0000
8.3992,90924.8858,2000,8666,500,8666,4.0000,1,1,0,2.0000
8.1672,217093.5985,2000,2606,500,2606,4.0000,1,1,0,2.0000
8.1166,184574.7741,2000,2790,500,2790,4.0000,1,1,0,2.0000
8.5464,38095.3797,2000,13525,500,38525,4.0000,1,2,0,2.0000
8.4564,29197.0752,2000,13985,500,88985,4.0000,1,4,0,2.0000
8.3350,59186.0431,2000,15947,500,15947,4.0000,1,1,0,2.0000
8.3826,127057.8796,2000,5170,500,5170,4.0000,1,1,0,2.0000
8.0766,176859.1923,2000,3376,500,3376,4.0000,1,1,0,2.0000
8.2143,86554.8064,2000,8886,500,8886,4.0000,1,1,0,2.0000
8.1748,138508.0326,2000,4717,500,4717,4.0000,1,1,0,2.0000
8.1394,283012.9105,2000,1761,500,1761,4.0000,1,1,0,2.0000
8.4607,60168.6123,2000,15907,500,15907,4.0000,1,1,0,2.0000
8.6045,33570.1848,2000,8981,500,58981,4.0000,1,3,0,2.0000
8.4927,37078.9977,2000,17504,500,42504,4.0000,1,2,0,2.0000
8.4071,81141.1510,2000,9925,500,9925,4.0000,1,1,0,2.0000
8.5368,33354.1571,2000,9089,500,59089,4.0000,1,3,0,2.0000
8.4459,72480.8553,2000,11930,500,11930,4.0000,1,1,0,2.0000
8.1438,164375.5755,2000,3754,500,3754,4.0000,1,1,0,2.0000
8.2434,130286.8980,2000,5099,500,5099,4.0000,1,1,0,2.0000
8.4818,84107.3985,2000,9423,500,9423,4.0000,1,1,0,2.0000
8.2341,101853.2332,2000,6204,500,6204,4.0000,1,1,0,2.0000
8.4239,56071.7357,2000,16800,500,16800,4.0000,1,1,0,2.0000
8.6195,27044.2681,2000,18086,500,193086,4.0000,1,8,0,2.0000
8.5535,30513.1044,2000,18262,500,68262,4.0000,1,3,0,2.0000
8.3873,109738.1567,2000,7002,500,7002,4.0000,1,1,0,2.0000
8.4907,46596.3739,2000,3741,500,28741,4.0000,1,2,0,2.0000
8.1594,122065.8394,2000,5557,500,5557,4.0000,1,1,0,2.0000
8.2851,113942.8782,2000,6233,500,6233,4.0000,1,1,0,2.0000
8.3504,51267.1009,2000,20230,500,20230,4.0000,1,1,0,2.0000
8.2594,76163.9989,2000,10833,500,10833,4.0000,1,1,0,2.0000
8.4757,35976.9009,2000,20241,500,45241,4.0000,1,2,0,2.0000
8.3184,90163.1661,2000,8402,500,8402,4.0000,1,1,0,2.0000
8.5801,36626.6987,2000,19269,500,44269,4.0000,1,2,0,2.0000
8.4680,51321.0622,2000,21574,500,21574,4.0000,1,1,0,2.0000
8.3398,84182.5609,2000,9368,500,9368,4.0000,1,1,0,2.0000
8.3343,63369.3078,2000,14409,500,14409,4.0000,1,1,0,2.0000
8.0646,185054.6846,2000,3221,500,3221,4.0000,1,1,0,2.0000
8.1400,236635.1322,2000,2312,500,2312,4.0000,1,1,0,2.0000
8.3987,47632.2478,2000,24719,500,24719,4.0000,1,1,0,2.0000
8.4019,64707.9533,2000,13942,500,13942,4.0000,1,1,0,2.0000
8.4823,95946.8518,2000,6873,500,6873,4.0000,1,1,0,2.0000
8.3510,112914.1919,2000,6122,500,6122,4.0000,1,1,0,2.0000
8.2494,149623.0516,2000,4256,500,4256,4.0000,1,1,0,2.0000
8.3128,75780.4643,2000,11005,500,11005,4.0000,1,1,0,2.0000
8.4596,37768.7981,2000,14426,500,39426,4.0000,1,2,0,2.0000
8.3186,82558.2156,2000,9581,500,9581,4.0000,1,1,0,2.0000
8.5864,35558.7935,2000,23615,500,48615,4.0000,1,2,0,2.0000
8.5864,26254.1159,2000,6157,500,756157,4.0000,1,31,0,2.0000
8.0979,219429.4077,2000,2820,500,2820,4.0000,1,1,0,2.0000
8.4087,80575.0376,2000,11187,500,11187,4.0000,1,1,0,2.0000
8.4739,67514.1079,2000,13149,500,13149,4.0000,1,1,0,2.0000
8.4829,38436.9470,2000,13366,500,38366,4.0000,1,2,0,2.0000
8.5393,69623.1134,2000,12620,500,12620,4.0000,1,1,0,2.0000
8.3313,70670.8733,2000,11967,500,11967,4.0000,1,1,0,2.0000
8.5127,53440.8271,2000,18871,500,18871,4.0000,1,1,0,2.0000
8.2502,105459.4761,2000,6859,500,6859,4.0000,1,1,0,2.0000
8.5748,76599.0708,2000,10578,500,10578,4.0000,1,1,0,2.0000
8.5246,41964.0089,2000,7836,500,32836,4.0000,1,2,0,2.0000
8.5435,31687.7011,2000,20895,500,70895,4.0000,1,3,0,2.0000
8.2121,98563.9552,2000,7963,500,7963,4.0000,1,1,0,2.0000
8.4202,34321.8762,2000,11967,500,61967,4.0000,1,3,0,2.0000
8.5667,54871.2460,2000,21987,500,21987,4.0000,1,1,0,2.0000
8.5799,59854.1179,2000,15983,500,15983,4.0000,1,1,0,2.0000
8.3545,116484.9118,2000,5937,500,5937,4.0000,1,1,0,2.0000
8.3015,55069.3706,2000,18699,500,18699,4.0000,1,1,0,2.0000
7.9085,132322.1203,2000,4978,500,4978,4.0000,1,1,0,2.0000
8.5429,27827.6360,2000,15352,500,190352,4.0000,1,8,0,2.0000
8.4810,42084.2184,2000,11103,500,36103,4.0000,1,2,0,2.0000
8.2904,26331.5418,2000,25000,500,8000000,4.0000,0,32,0,2.0000
7.9777,386034.1484,2000,1318,500,1318,4.0000,1,1,0,2.0000
8.4617,80560.6835,2000,10160,500,10160,4.0000,1,1,0,2.0000
8.2559,98648.7632,2000,7331,500,7331,4.0000,1,1,0,2.0000
8.5369,60168.3365,2000,15952,500,15952,4.0000,1,1,0,2.0000
8.5894,55376.0244,2000,19510,500,19510,4.0000,1,1,0,2.0000
8.4076,34844.4349,2000,4806,500,54806,4.0000,1,3,0,2.0000
8.3401,92506.5272,2000,8588,500,8588,4.0000,1,1,0,2.0000
8.4047,49793.5365,2000,24020,500,24020,4.0000,1,1,0,2.0000
8.3985,86916.9727,2000,9491,500,9491,4.0000,1,1,0,2.0000
8.4734,54291.5927,2000,18868,500,18868,4.0000,1,1,0,2.1000
8.4337,26637.2828,2000,6192,500,156192,4.0000,1,7,0,2.1000
8.3517,63678.1278,2000,14341,500,14341,4.0000,1,1,0,2.1000
8.5349,37917.4507,2000,15876,500,40876,4.0000,1,2,0,2.1000
8.4907,44830.4747,2000,22100,500,22100,4.0000,1,1,0,2.1000
8.4063,27605.7754,2000,12037,500,137037,4.0000,1,6,0,2.1000
8.3386,92045.1657,2000,8429,500,8429,4.0000,1,1,0,2.1000
8.3636,58399.0758,2000,16671,500,16671,4.0000,1,1,0,2.1000
8.2388,68804.5151,2000,12761,500,12761,4.0000,1,1,0,2.1000
8.2702,106345.2978,2000,6726,500,6726,4.0000,1,1,0,2.1000
8.4588,28565.7963,2000,7042,500,107042,4.0000,1,5,0,2.1000
8.4829,32660.4252,2000,10406,500,60406,4.0000,1,3,0,2.1000
8.3571,37235.5356,2000,7405,500,32405,4.0000,1,2,0,2.1000
8.3127,105560.7577,2000,6815,500,6815,4.0000,1,1,0,2.1000
8.4960,51004.1980,2000,21651,500,21651,4.0000,1,1,0,2.1000
8.2075,51563.5040,2000,18011,500,18011,4.0000,1,1,0,2.1000
8.2080,135560.0786,2000,4792,500,4792,4.0000,1,1,0,2.1000
8.3024,48590.2495,2000,21594,500,21594,4.0000,1,1,0,2.1000
8.3489,104879.0025,2000,6852,500,6852,4.0000,1,1,0,2.1000
8.1259,197360.4673,2000,2921,500,2921,4.0000,1,1,0,2.1000
8.4663,25871.6647,2000,14134,500,214134,4.0000,1,9,0,2.1000
8.1883,101857.3038,2000,7171,500,7171,4.0000,1,1,0,2.1000
8.4545,81337.1216,2000,9711,500,9711,4.0000,1,1,0,2.1000
8.1777,115403.1997,2000,5982,500,5982,4.0000,1,1,0,2.1000
8.4790,69788.8274,2000,12024,500,12024,4.0000,1,1,0,2.1000
8.3776,47610.9849,2000,22660,500,22660,4.0000,1,1,0,2.1000
8.3789,56572.5080,2000,17445,500,17445,4.0000,1,1,0,2.1000
8.3195,70245.7335,2000,12367,500,12367,4.0000,1,1,0,2.1000
8.5087,28813.4060,2000,7088,500,107088,4.0000,1,5,0,2.1000
8.2640,25701.3427,2000,25000,500,7750000,4.0000,0,31,0,2.1000
8.2985,86771.9230,2000,10303,500,10303,4.0000,1,1,0,2.1000
8.2446,130887.6699,2000,5755,500,5755,4.0000,1,1,0,2.1000
8.2275,168882.5137,2000,3637,500,3637,4.0000,1,1,0,2.1000
8.4363,51049.3961,2000,21030,500,21030,4.0000,1,1,0,2.1000
8.2128,126250.9277,2000,5329,500,5329,4.0000,1,1,0,2.1000
8.4457,58317.5495,2000,16811,500,16811,4.0000,1,1,0,2.1000
8.1033,102933.7060,2000,6362,500,6362,4.0000,1,1,0,2.1000
8.3764,33099.3188,2000,8080,500,58080,4.0000,1,3,0,2.1000
8.2861,69251.6750,2000,10937,500,10937,4.0000,1,1,0,2.1000
8.4801,51973.8790,2000,21042,500,21042,4.0000,1,1,0,2.1000
8.2805,42323.4452,2000,4054,500,29054,4.0000,1,2,0,2.1000
8.4565,89093.1421,2000,8701,500,8701,4.0000,1,1,0,2.1000
8.3651,32174.4582,2000,18334,500,68334,4.0000,1,3,0,2.1000
8.4347,52803.1150,2000,20522,500,20522,4.0000,1,1,0,2.1000
8.1791,87213.7614,2000,7561,500,7561,4.0000,1,1,0,2.1000
8.3172,123648.2727,2000,5362,500,5362,4.0000,1,1,0,2.1000
8.2541,69461.1441,2000,9528,500,9528,4.0000,1,1,0,2.1000
8.3658,78064.7478,2000,10337,500,10337,4.0000,1,1,0,2.1000
8.5212,27551.6750,2000,16714,500,141714,4.0000,1,6,0,2.1000
8.4346,80118.4327,2000,9882,500,9882,4.0000,1,1,0,2.1000
8.3380,67104.5762,2000,13562,500,13562,4.0000,1,1,0,2.1000
8.1802,73934.7812,2000,11378,500,11378,4.0000,1,1,0,2.1000
8.1632,86694.7857,2000,6406,500,6406,4.0000,1,1,0,2.1000
8.3063,179232.8007,2000,3234,500,3234,4.0000,1,1,0,2.1000
8.1346,120382.6134,2000,4737,500,4737,4.0000,1,1,0,2.1000
8.3551,70370.2159,2000,12196,500,12196,4.0000,1,1,0,2.1000
8.3727,86156.2051,2000,9034,500,9034,4.0000,1,1,0,2.1000
8.2373,123534.8492,2000,5459,500,5459,4.0000,1,1,0,2.1000
8.3715,39420.5641,2000,9644,500,34644,4.0000,1,2,0,2.1000
8.0598,99214.6207,2000,7313,500,7313,4.0000,1,1,0,2.1000
8.2720,134783.1932,2000,4278,500,4278,4.0000,1,1,0,2.1000
8.3032,159686.3402,2000,3963,500,3963,4.0000,1,1,0,2.1000
8.5146,26125.0333,2000,21537,500,196537,4.0000,1,8,0,2.1000
8.3255,48653.6604,2000,23508,500,23508,4.0000,1,1,0,2.1000
8.2183,214232.6816,2000,2650,500,2650,4.0000,1,1,0,2.1000
8.4782,85948.5855,2000,9311,500,9311,4.0000,1,1,0,2.1000
8.0677,63132.1372,2000,14704,500,14704,4.0000,1,1,0,2.1000
8.2387,94803.4383,2000,8010,500,8010,4.0000,1,1,0,2.1000
8.2986,49809.6878,2000,22156,500,22156,4.0000,1,1,0,2.1000
8.4292,53306.6197,2000,19280,500,19280,4.0000,1,1,0,2.1000
8.1551,163873.1024,2000,3620,500,3620,4.0000,1,1,0,2.1000
8.4087,42614.4517,2000,5745,500,30745,4.0000,1,2,0,2.1000
8.2220,87547.9278,2000,8841,500,8841,4.0000,1,1,0,2.1000
8.2051,72726.3869,2000,11857,500,11857,4.0000,1,1,0,2.1000
8.2422,124859.0941,2000,5385,500,5385,4.0000,1,1,0,2.1000
8.2954,84217.0619,2000,8765,500,8765,4.0000,1,1,0,2.1000
8.1738,103046.9288,2000,7176,500,7176,4.0000,1,1,0,2.1000
8.5355,36973.1083,2000,18719,500,43719,4.0000,1,2,0,2.1000
8.4018,94523.9174,2000,8051,500,8051,4.0000,1,1,0,2.1000
8.3514,82320.9940,2000,9777,500,9777,4.0000,1,1,0,2.1000
8.2203,128914.7197,2000,5062,500,5062,4.0000,1,1,0,2.1000
8.3115,90076.9705,2000,7987,500,7987,4.0000,1,1,0,2.1000
8.5124,25783.2317,2000,12909,500,262909,4.0000,1,11,0,2.1000
8.1087,69581.9748,2000,12789,500,12789,4.0000,1,1,0,2.1000
8.3397,161912.2826,2000,3506,500,3506,4.0000,1,1,0,2.1000
8.2770,66788.4809,2000,13169,500,13169,4.0000,1,1,0,2.1000
8.2220,122719.0748,2000,5557,500,5557,4.0000,1,1,0,2.1000
8.3789,29975.6795,2000,16350,500,91350,4.0000,1,4,0,2.1000
8.1228,109527.1794,2000,6255,500,6255,4.0000,1,1,0,2.1000
8.4339,117190.1669,2000,5933,500,5933,4.0000,1,1,0,2.1000
8.3438,80719.4113,2000,10117,500,10117,4.0000,1,1,0,2.1000
8.4488,30735.0370,2000,6693,500,81693,4.0000,1,4,0,2.1000
8.1325,110287.5469,2000,6546,500,6546,4.0000,1,1,0,2.1000
8.4496,62570.1871,2000,15017,500,15017,4.0000,1,1,0,2.1000
8.2581,109875.7611,2000,6487,500,6487,4.0000,1,1,0,2.1000
8.1618,154777.1018,2000,4072,500,4072,4.0000,1,1,0,2.1000
8.5129,30011.0329,2000,11272,500,86272,4.0000,1,4,0,2.1000
8.4611,66327.4338,2000,13445,500,13445,4.0000,1,1,0,2.1000
8.2261,89182.8556,2000,8438,500,8438,4.0000,1,1,0,2.1000
8.1539,233019.7297,2000,2342,500,2342,4.0000,1,1,0,2.1000
8.5506,58960.2414,2000,16513,500,16513,4.0000,1,1,0,2.1000
8.4561,67310.8106,2000,13120,500,13120,4.0000,1,1,0,2.1000
8.4801,63367.5193,2000,14148,500,14148,4.0000,1,1,0,2.1000
7.9939,42112.6701,2000,5700,500,30700,4.0000,1,2,0,2.1000
8.3805,139723.9478,2000,4722,500,4722,4.0000,1,1,0,2.1000
8.4850,46716.9478,2000,24563,500,24563,4.0000,1,1,0,2.1000
8.5354,35906.1461,2000,22731,500,47731,4.0000,1,2,0,2.1000
8.3592,89612.7943,2000,8592,500,8592,4.0000,1,1,0,2.1000
8.2387,129799.0090,2000,5108,500,5108,4.0000,1,1,0,2.1000
8.4280,42976.9456,2000,3448,500,28448,4.0000,1,2,0,2.1000
8.5230,35650.1341,2000,23849,500,48849,4.0000,1,2,0,2.1000
8.4600,90168.5487,2000,8510,500,8510,4.0000,1,1,0,2.1000
8.4985,25851.7796,2000,22904,500,422904,4.0000,1,17,0,2.1000
8.3782,99482.1203,2000,8640,500,8640,4.0000,1,1,0,2.1000
8.5712,34597.0005,2000,3453,500,78453,4.0000,1,4,0,2.1000
8.3962,82406.2077,2000,11322,500,11322,4.0000,1,1,0,2.1000
8.5207,55353.4784,2000,17576,500,17576,4.0000,1,1,0,2.1000
8.2812,92137.2370,2000,8259,500,8259,4.0000,1,1,0,2.1000
8.3033,111695.2018,2000,6411,500,6411,4.0000,1,1,0,2.1000
8.1906,105986.9693,2000,6720,500,6720,4.0000,1,1,0,2.1000
8.2884,121136.6288,2000,5709,500,5709,4.0000,1,1,0,2.1000
8.3003,42526.2179,2000,6345,500,31345,4.0000,1,2,0,2.1000
8.5213,66041.3027,2000,13872,500,13872,4.0000,1,1,0,2.1000
8.0421,68897.0259,2000,12361,500,12361,4.0000,1,1,0,2.1000
8.2918,78624.5106,2000,10522,500,10522,4.0000,1,1,0,2.1000
8.5676,26696.7041,2000,5577,500,255577,4.0000,1,11,0,2.1000
8.2766,232043.2768,2000,2726,500,2726,4.0000,1,1,0,2.1000
8.3073,108054.4106,2000,7714,500,7714,4.0000,1,1,0,2.1000
8.3512,74103.0084,2000,11586,500,11586,4.0000,1,1,0,2.1000
8.4122,87514.3972,2000,8912,500,8912,4.0000,1,1,0,2.1000
8.2212,78573.2696,2000,10344,500,10344,4.0000,1,1,0,2.1000
8.1668,157412.0726,2000,4028,500,4028,4.0000,1,1,0,2.1000
8.3552,104005.9643,2000,7012,500,7012,4.0000,1,1,0,2.1000
8.4489,75792.1783,2000,11058,500,11058,4.0000,1,1,0,2.1000
8.4744,37386.4913,2000,18369,500,43369,4.0000,1,2,0,2.1000
8.5167,47592.6721,2000,24165,500,24165,4.0000,1,1,0,2.1000
8.2054,41582.5827,2000,7325,500,32325,4.0000,1,2,0,2.1000
8.5014,71096.3926,2000,12110,500,12110,4.0000,1,1,0,2.1000
8.3716,70719.4097,2000,12306,500,12306,4.0000,1,1,0,2.1000
8.3900,40864.9060,2000,7438,500,32438,4.0000,1,2,0,2.1000
8.4811,60165.7565,2000,16023,500,16023,4.0000,1,1,0,2.1000
8.2435,151342.0164,2000,4158,500,4158,4.0000,1,1,0,2.1000
8.3564,32694.4119,2000,8457,500,58457,4.0000,1,3,0,2.1000
8.0760,74677.3885,2000,10708,500,10708,4.0000,1,1,0,2.1000
8.5032,61326.4901,2000,15242,500,15242,4.0000,1,1,0,2.1000
8.4426,37395.6473,2000,16771,500,41771,4.0000,1,2,0,2.1000
8.2921,54314.4343,2000,17306,500,17306,4.0000,1,1,0,2.1000
8.1616,122653.2784,2000,5347,500,5347,4.0000,1,1,0,2.1000
8.0924,224728.7605,2000,2461,500,2461,4.0000,1,1,0,2.1000
8.1276,199371.6113,2000,2938,500,2938,4.0000,1,1,0,2.1000
8.2720,67447.2089,2000,11740,500,11740,4.0000,1,1,0,2.1000
8.2582,49443.2961,2000,22335,500,22335,4.0000,1,1,0,2.1000
8.5357,61168.4781,2000,15669,500,15669,4.0000,1,1,0,2.1000
8.6014,47146.5865,2000,24712,500,24712,4.0000,1,1,0,2.1000
8.4119,95221.4029,2000,7643,500,7643,4.0000,1,1,0,2.1000
8.3668,86670.8427,2000,9037,500,9037,4.0000,1,1,0,2.1000
7.9710,67951.3782,2000,12705,500,12705,4.0000,1,1,0,2.1000
8.3353,92921.0147,2000,8083,500,8083,4.0000,1,1,0,2.1000
8.4404,35552.5961,2000,22418,500,47418,4.0000,1,2,0,2.1000
8.2460,173652.7169,2000,3448,500,3448,4.0000,1,1,0,2.1000
8.3738,145791.9905,2000,4454,500,4454,4.0000,1,1,0,2.1000
8.4457,40767.1536,2000,8026,500,33026,4.0000,1,2,0,2.1000
8.4633,61165.5060,2000,15265,500,15265,4.0000,1,1,0,2.1000
8.3864,68606.9429,2000,11793,500,11793,4.0000,1,1,0,2.1000
8.4455,52754.8080,2000,20953,500,20953,4.0000,1,1,0,2.1000
