ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,615368.8033,29,6271,500,1,0.1686,706271,2050,28,0.9224,2.3800,0.4000
4.1000,1181664.6414,947,2,500,0,0.1232,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1171467.5293,939,2,500,0,0.1269,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1182354.2756,947,2,500,0,0.1257,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1170981.2426,938,5,500,0,0.1250,234250050,2050,937,0.2590,2.3800,0.7000
4.1000,331080.8248,19,18206,500,1,0.1743,468206,2050,18,0.8486,2.3800,0.4000
4.1000,525235.8877,10,3714,500,1,0.2539,228714,2050,9,0.8981,2.3800,0.4000
4.1000,1182144.8481,947,2,500,0,0.1330,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1161380.3380,931,2,500,0,0.1315,232500020,2050,930,0.1115,2.3800,0.5000
4.1000,1184244.0345,949,2,500,0,0.1241,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,520938.3270,181,6770,500,1,0.1548,4506770,2050,177,0.9123,2.3800,0.4000
4.1000,1185577.0780,950,2,500,0,0.1319,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,500978.6692,64,12159,500,1,0.1507,1587159,2050,62,0.9454,2.3800,0.4000
4.1000,1183543.8414,948,2,500,0,0.1291,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1170806.3445,938,5,500,0,0.1276,234250050,2050,937,0.2590,2.3800,0.6000
4.1000,1169106.5258,937,2,500,0,0.1315,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1168552.5415,936,2,500,0,0.1281,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1167984.4768,936,2,500,0,0.1258,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1183720.6720,948,3,500,0,0.1253,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,1167908.1616,936,2,500,0,0.1286,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1169581.7134,937,2,500,0,0.1275,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,352123.8836,164,20296,500,1,0.1652,4095296,2050,158,0.9223,2.3800,0.4000
4.1000,1117277.7289,849,21335,500,1,0.1338,21221335,2050,848,0.9464,2.3800,0.5000
4.1000,1169805.1327,937,2,500,0,0.1296,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1166031.1583,934,2,500,0,0.1238,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,759229.4548,355,22853,500,1,0.1453,8872853,2050,352,0.9562,2.3800,0.4000
4.1000,1160895.8865,930,3,500,0,0.1262,232250030,2050,929,0.1768,2.3800,0.7000
4.1000,1171675.4053,939,2,500,0,0.1253,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1040196.2527,137,1979,500,1,0.1345,3401979,2050,136,0.8868,2.3800,0.5000
4.1000,1088164.7285,872,2,500,0,0.1331,217750020,2050,870,0.1115,2.3800,0.5000
4.1000,1099340.4355,117,2063,500,1,0.1481,2902063,2050,116,0.8844,2.3800,0.4000
4.1000,98332.6251,2,10572,500,1,0.5164,35572,2050,1,0.9212,2.3800,0.4000
4.1000,386161.0662,27,19325,500,1,0.1617,669325,2050,26,0.9282,2.3800,0.4000
4.1000,640499.6965,335,19604,500,1,0.1493,8369604,2050,330,0.8877,2.3800,0.4000
4.1000,1177730.9620,944,2,500,0,0.1224,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,600664.5739,157,15476,500,1,0.1538,3915476,2050,154,0.9093,2.3800,0.4000
4.1000,954082.7925,242,8003,500,1,0.1410,6033003,2050,241,0.9218,2.3800,0.5000
4.1000,972042.8368,93,7292,500,1,0.1418,2307292,2050,92,0.9155,2.3800,0.4000
4.1000,734138.4776,22,4087,500,1,0.1823,529087,2050,21,0.9182,2.3800,0.4000
4.1000,1164318.4985,933,6,500,0,0.1300,233000060,2050,932,0.2883,2.3800,0.5000
4.1000,911144.4484,730,2,500,0,0.1364,182250020,2050,726,0.1115,2.3800,0.5000
4.1000,887163.9221,65,3904,500,1,0.1512,1603904,2050,64,0.8456,2.3800,0.4000
4.1000,1168520.3411,936,2,500,0,0.1290,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,748572.4612,81,15693,500,1,0.1391,2015693,2050,80,0.8244,2.3800,0.4000
4.1000,503281.0650,404,2,500,0,0.1517,100750020,2050,395,0.1115,2.3800,0.4000
4.1000,1182093.4431,947,2,500,0,0.1246,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1181052.3430,946,2,500,0,0.1277,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1167047.1381,935,3,500,0,0.1246,233500030,2050,934,0.1768,2.3800,0.7000
4.1000,1157710.5960,928,2,500,0,0.1278,231750020,2050,927,0.1115,2.3800,0.6000
4.1000,1183378.8326,948,2,500,0,0.1255,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1170691.8427,938,2,500,0,0.1253,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1183176.2560,948,2,500,0,0.1233,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1183976.5454,949,2,500,0,0.1254,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1183387.0545,948,2,500,0,0.1257,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1169788.2342,937,2,500,0,0.1259,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1170524.4916,938,2,500,0,0.1238,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1163006.9968,932,2,500,0,0.1298,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1106768.5750,465,12711,500,1,0.1335,11612711,2050,464,0.9272,2.3800,0.5000
4.1000,1128232.2423,927,9726,500,1,0.1332,23159726,2050,926,0.8975,2.3800,0.5000
4.1000,1182153.6673,947,2,500,0,0.1240,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1167900.3011,936,2,500,0,0.1258,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1170772.0554,938,2,500,0,0.1303,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1181645.9902,947,2,500,0,0.1268,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1084104.8607,869,2,500,0,0.1301,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,574177.3736,103,13463,500,1,0.1500,2563463,2050,101,0.9409,2.3800,0.4000
4.1000,1167875.8855,936,2,500,0,0.1228,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1183207.6101,948,2,500,0,0.1282,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1170301.0502,938,2,500,0,0.1281,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1158868.0200,929,2,500,0,0.1259,232000020,2050,928,0.1115,2.3800,0.6000
4.1000,1173742.3764,940,2,500,0,0.1281,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,1159489.7155,929,2,500,0,0.1271,232000020,2050,928,0.1115,2.3800,0.6000
4.1000,1160426.0470,930,2,500,0,0.1273,232250020,2050,929,0.1115,2.3800,0.6000
4.1000,1161551.3331,931,2,500,0,0.1237,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1084848.9331,869,2,500,0,0.1308,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,1186133.5172,950,2,500,0,0.1305,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,1184305.2752,949,3,500,0,0.1327,237000030,2050,948,0.1768,2.3800,0.5000
4.1000,1182461.9779,947,3,500,0,0.1262,236500030,2050,946,0.1768,2.3800,0.7000
4.1000,487501.0871,54,6739,500,1,0.1677,1331739,2050,52,0.9203,2.3800,0.4000
4.1000,1172744.5598,940,2,500,0,0.1268,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,616506.5712,32,7832,500,1,0.1654,782832,2050,31,0.9166,2.3800,0.4000
4.1000,1180052.8658,946,3,500,0,0.1300,236250030,2050,945,0.1768,2.3800,0.5000
4.1000,1183602.4580,948,4,500,0,0.1293,236750040,2050,947,0.2231,2.3800,0.5000
4.1000,1184951.4369,949,2,500,0,0.1251,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1132255.9530,914,14564,500,1,0.1346,22839564,2050,913,0.9374,2.3800,0.5000
4.1000,1183286.4758,948,3,500,0,0.1324,236750030,2050,947,0.1768,2.3800,0.5000
4.1000,1186314.2536,951,2,500,0,0.1240,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,43479.5646,1,12492,500,1,0.9168,12492,2050,0,0.9168,2.3800,0.4000
4.1000,1170771.7485,938,2,500,0,0.1309,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1161079.2034,930,2,500,0,0.1254,232250020,2050,929,0.1115,2.3800,0.7000
4.1000,1024971.4122,167,10174,500,1,0.1450,4160174,2050,166,0.9399,2.3800,0.4000
4.1000,451695.4761,23,16089,500,1,0.1820,566089,2050,22,0.8955,2.3800,0.4000
4.1000,1187345.9883,951,2,500,0,0.1231,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,535080.8635,189,22434,500,1,0.1516,4722434,2050,185,0.9154,2.3800,0.4000
4.1000,962236.8974,99,8478,500,1,0.1528,2458478,2050,98,0.8798,2.3800,0.4000
4.1000,589380.6504,473,4,500,0,0.1495,118000040,2050,465,0.2231,2.3800,0.4000
4.1000,579118.5365,148,13354,500,1,0.1473,3688354,2050,145,0.9246,2.3800,0.4000
4.1000,1171186.2954,938,2,500,0,0.1244,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1170854.4279,938,2,500,0,0.1305,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1015986.4429,338,18638,500,1,0.1373,8443638,2050,337,0.9215,2.3800,0.5000
4.1000,1186136.3591,950,2,500,0,0.1265,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1184128.9873,949,5,500,0,0.1272,237000050,2050,948,0.2590,2.3800,0.6000
4.1000,1147789.8604,790,9797,500,1,0.1321,19734797,2050,789,0.9162,2.3800,0.5000
4.1000,792030.8744,66,13555,500,1,0.1506,1638555,2050,65,0.8989,2.3800,0.4000
4.1000,1170588.2183,938,3,500,0,0.1340,234250030,2050,937,0.1768,2.3800,0.5000
4.1000,1171160.3287,938,2,500,0,0.1269,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1185385.2752,950,2,500,0,0.1275,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1168953.3578,937,2,500,0,0.1269,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,653955.4810,142,16311,500,1,0.1516,3541311,2050,140,0.8972,2.3800,0.4000
4.1000,1167120.4320,935,3,500,0,0.1270,233500030,2050,934,0.1768,2.3800,0.7000
4.1000,1182730.9305,948,5,500,0,0.1255,236750050,2050,947,0.2590,2.3800,0.7000
4.1000,514853.4523,137,14506,500,1,0.1514,3414506,2050,134,0.8866,2.3800,0.4000
4.1000,1183964.8833,949,2,500,0,0.1322,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,1173755.8383,941,2,500,0,0.1269,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,1186637.9543,951,2,500,0,0.1227,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1186000.4048,950,2,500,0,0.1251,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,800499.0395,167,7908,500,1,0.1493,4157908,2050,165,0.9415,2.3800,0.4000
4.1000,1171002.4177,938,2,500,0,0.1248,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1170814.2250,938,3,500,0,0.1257,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,791686.9159,39,7054,500,1,0.1589,957054,2050,38,0.8891,2.3800,0.4000
4.1000,1069935.3650,252,5017,500,1,0.1403,6280017,2050,251,0.9181,2.3800,0.4000
4.1000,1182444.9712,947,2,500,0,0.1340,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1185018.5010,950,3,500,0,0.1268,237250030,2050,949,0.1768,2.3800,0.6000
4.1000,455969.9769,17,6996,500,1,0.1810,406996,2050,16,0.9395,2.3800,0.4000
4.1000,857041.9797,62,8631,500,1,0.1712,1533631,2050,61,0.9095,2.3800,0.4000
4.1000,942526.5537,60,5133,500,1,0.1555,1480133,2050,59,0.9001,2.3800,0.4000
4.1000,1117679.5570,643,16509,500,1,0.1311,16066509,2050,642,0.9414,2.3800,0.5000
4.1000,1170489.6857,938,2,500,0,0.1242,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1171822.4675,939,2,500,0,0.1316,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,1182948.5088,948,2,500,0,0.1282,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,694571.6774,41,7323,500,1,0.1639,1007323,2050,40,0.8950,2.3800,0.4000
4.1000,1164686.2073,933,2,500,0,0.1273,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1170581.8645,938,2,500,0,0.1240,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,588080.8200,193,22887,500,1,0.1521,4822887,2050,190,0.9121,2.3800,0.4000
4.1000,1182151.1955,947,3,500,0,0.1260,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,836094.0618,33,4404,500,1,0.1588,804404,2050,32,0.9104,2.3800,0.4000
4.1000,1057350.3048,547,21091,500,1,0.1319,13671091,2050,546,0.9177,2.3800,0.5000
4.1000,1140467.4395,669,2779,500,1,0.1361,16702779,2050,668,0.8892,2.3800,0.5000
4.1000,1186911.6535,951,2,500,0,0.1283,237500020,2050,950,0.1115,2.3800,0.6000
4.1000,966928.6612,94,7864,500,1,0.1327,2332864,2050,93,0.9169,2.3800,0.5000
4.1000,1170319.0467,938,2,500,0,0.1282,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,675999.3279,542,3,500,0,0.1465,135250030,2050,535,0.1768,2.3800,0.4000
4.1000,887402.3727,283,5364,500,1,0.1432,7055364,2050,281,0.9107,2.3800,0.4000
4.1000,1185266.9293,950,4,500,0,0.1294,237250040,2050,949,0.2231,2.3800,0.6000
4.1000,628792.6551,51,19749,500,1,0.1472,1269749,2050,50,0.9435,2.3800,0.4000
4.1000,1166336.3925,935,2,500,0,0.1253,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1082465.9947,867,2,500,0,0.1318,216500020,2050,865,0.1115,2.3800,0.5000
4.1000,610760.0798,56,18664,500,1,0.1512,1393664,2050,55,0.9230,2.3800,0.4000
4.1000,1179911.6130,945,2,500,0,0.1335,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1177404.6849,943,2,500,0,0.1320,235500020,2050,942,0.1115,2.3800,0.5000
4.1000,1179227.7331,945,3,500,0,0.1254,236000030,2050,944,0.1768,2.3800,0.7000
4.1000,1164355.1151,933,2,500,0,0.1281,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,929212.0634,110,7254,500,1,0.1413,2732254,2050,109,0.9043,2.3800,0.4000
4.1000,1183067.0087,948,2,500,0,0.1333,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1182418.6138,947,2,500,0,0.1240,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1169858.6059,937,2,500,0,0.1276,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,604873.7438,295,19730,500,1,0.1496,7369730,2050,290,0.9063,2.3800,0.4000
4.1000,659384.7460,487,14189,500,1,0.1486,12164189,2050,480,0.9209,2.3800,0.4000
4.1000,94195.7240,2,11108,500,1,0.5051,36108,2050,1,0.8987,2.3800,0.4000
4.1000,1170138.9531,938,2,500,0,0.1272,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1183595.4593,948,2,500,0,0.1324,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,699053.5706,133,5079,500,1,0.1513,3305079,2050,131,0.9234,2.3800,0.4000
4.1000,1169337.7185,937,2,500,0,0.1320,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1169320.6106,937,2,500,0,0.1239,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,938004.1754,217,19347,500,1,0.1378,5419347,2050,216,0.9365,2.3800,0.5000
4.1000,1180830.8566,946,2,500,0,0.1231,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1183294.2375,948,2,500,0,0.1239,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,650456.1031,484,18929,500,1,0.1476,12093929,2050,477,0.9522,2.3800,0.4000
4.1000,553760.3770,18,3471,500,1,0.1925,428471,2050,17,0.9028,2.3800,0.4000
4.1000,1172305.0676,939,4,500,0,0.1256,234500040,2050,938,0.2231,2.3800,0.7000
4.1000,1182341.9161,947,2,500,0,0.1274,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1086720.2650,871,2,500,0,0.1320,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1168544.5330,936,2,500,0,0.1270,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1171937.3451,939,3,500,0,0.1306,234500030,2050,938,0.1024,2.3800,0.5000
4.1000,1168946.9199,937,3,500,0,0.1276,234000030,2050,936,0.1768,2.3800,0.6000
4.1000,666982.7596,183,9563,500,1,0.1488,4559563,2050,180,0.8982,2.3800,0.4000
4.1000,1184237.5447,949,2,500,0,0.1225,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,561268.3196,461,11590,500,1,0.1552,11511590,2050,453,0.9250,2.3800,0.4000
4.1000,1184102.0657,949,2,500,0,0.1230,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1184586.8097,949,2,500,0,0.1237,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1185126.2331,950,2,500,0,0.1249,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,345994.4740,20,17665,500,1,0.1761,492665,2050,19,0.9299,2.3800,0.4000
4.1000,1110709.4827,890,2,500,0,0.1326,222250020,2050,888,0.1115,2.3800,0.5000
4.1000,1083076.1161,162,4937,500,1,0.1443,4029937,2050,161,0.9011,2.3800,0.4000
4.1000,1044748.2104,837,2,500,0,0.1347,209000020,2050,835,0.1115,2.3800,0.5000
4.1000,537178.5366,444,25000,500,0,0.1474,111000000,2050,435,0.9325,2.3800,0.4000
4.1000,1179827.4784,945,3,500,0,0.1270,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,1163230.8664,932,3,500,0,0.1268,232750030,2050,931,0.1768,2.3800,0.6000
4.1000,1164294.2457,933,2,500,0,0.1274,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1164919.5975,933,2,500,0,0.1259,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1165313.8185,934,2,500,0,0.1325,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1181054.7501,946,2,500,0,0.1250,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,712344.0896,134,12454,500,1,0.1452,3337454,2050,132,0.9345,2.3800,0.4000
4.1000,674408.2040,341,8782,500,1,0.1502,8508782,2050,336,0.9267,2.3800,0.4000
4.1000,567736.9617,157,24257,500,1,0.1501,3924257,2050,154,0.9387,2.3800,0.4000
4.1000,1166245.3175,934,2,500,0,0.1256,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1168413.3350,936,2,500,0,0.1269,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1181338.4080,947,2,500,0,0.1279,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1182034.6618,947,2,500,0,0.1235,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1163313.7364,932,2,500,0,0.1338,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,651047.5943,212,12188,500,1,0.1480,5287188,2050,209,0.9271,2.3800,0.4000
4.1000,1177543.2618,944,2,500,0,0.1275,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1161508.3563,931,3,500,0,0.1277,232500030,2050,930,0.1768,2.3800,0.6000
4.1000,1162056.0904,931,2,500,0,0.1245,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1176846.1896,943,2,500,0,0.1242,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1160028.5575,930,3,500,0,0.1279,232250030,2050,929,0.1768,2.3800,0.6000
4.1000,1169807.0847,937,2,500,0,0.1242,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1159514.5606,929,4,500,0,0.1302,232000040,2050,928,0.2231,2.3800,0.5000
4.1000,1182922.0723,948,2,500,0,0.1267,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1171871.1939,939,2,500,0,0.1283,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,1168194.4958,936,2,500,0,0.1263,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1169901.6948,937,2,500,0,0.1218,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1170448.6352,938,2,500,0,0.1244,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1183065.7261,948,2,500,0,0.1303,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1168759.1567,937,2,500,0,0.1298,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1182835.7248,948,2,500,0,0.1266,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,939622.6932,49,3749,500,1,0.1523,1203749,2050,48,0.9014,2.3800,0.4000
4.1000,1182989.8430,948,2,500,0,0.1265,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,445994.7424,26,14761,500,1,0.1626,639761,2050,25,0.9101,2.3800,0.4000
4.1000,1087277.5794,871,2,500,0,0.1311,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1167217.5420,935,2,500,0,0.1282,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,773479.8043,50,6184,500,1,0.1563,1231184,2050,49,0.9212,2.3800,0.4000
4.1000,1184377.8525,949,2,500,0,0.1317,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,92368.2227,2,7016,500,1,0.5044,32016,2050,1,0.8973,2.3800,0.4000
4.1000,1168476.5223,936,3,500,0,0.1254,233750030,2050,935,0.1768,2.3800,0.7000
4.1000,1182211.7841,947,2,500,0,0.1263,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1109072.3881,889,5,500,0,0.1312,222000050,2050,887,0.2590,2.3800,0.5000
4.1000,877215.2950,297,18865,500,1,0.1469,7418865,2050,295,0.8929,2.3800,0.4000
4.1000,446682.2398,363,25000,500,0,0.1574,90750000,2050,353,0.9471,2.3800,0.4000
4.1000,1182836.0207,948,2,500,0,0.1241,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,630989.8464,539,25000,500,0,0.1463,134750000,2050,531,0.8913,2.3800,0.4000
4.1000,1181826.4035,947,2,500,0,0.1279,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1182302.0146,947,3,500,0,0.1282,236500030,2050,946,0.1768,2.3800,0.6000
4.1000,934079.5691,99,5958,500,1,0.1390,2455958,2050,98,0.8830,2.3800,0.5000
4.1000,1169981.5362,937,2,500,0,0.1290,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,746871.8980,40,9032,500,1,0.1727,984032,2050,39,0.9283,2.3800,0.4000
4.1000,1168264.1941,936,2,500,0,0.1278,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1185086.5523,950,3,500,0,0.1252,237250030,2050,949,0.1768,2.3800,0.7000
4.1000,1185427.9350,950,2,500,0,0.1290,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1084255.1524,580,14975,500,1,0.1346,14489975,2050,579,0.9053,2.3800,0.5000
4.1000,1182495.2508,947,2,500,0,0.1256,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1185419.3633,950,2,500,0,0.1332,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,844844.5887,126,17319,500,1,0.1447,3142319,2050,125,0.9212,2.3800,0.4000
4.1000,1171087.4338,938,9,500,0,0.1229,234250090,2050,937,0.3536,2.3800,0.7000
4.1000,661371.1720,68,19357,500,1,0.1396,1694357,2050,67,0.9067,2.3800,0.4000
4.1000,1108582.9335,888,4,500,0,0.1350,221750040,2050,886,0.2231,2.3800,0.5000
4.1000,722151.9833,255,6954,500,1,0.1505,6356954,2050,252,0.9257,2.3800,0.4000
4.1000,1182928.9631,948,2,500,0,0.1338,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,308227.6763,5,4815,500,1,0.2658,104815,2050,4,0.8826,2.3800,0.4000
4.1000,1170987.4426,938,2,500,0,0.1255,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1184421.9807,949,2,500,0,0.1220,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1130718.3687,510,9040,500,1,0.1336,12734040,2050,509,0.9015,2.3800,0.5000
4.1000,1170221.3701,938,3,500,0,0.1268,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,95608.4788,4,24262,500,1,0.3318,99262,2050,3,0.8809,2.3800,0.4000
4.1000,1168703.9850,936,2,500,0,0.1274,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,519278.6938,93,18764,500,1,0.1611,2318764,2050,91,0.9304,2.3800,0.4000
4.1000,1182919.2117,948,2,500,0,0.1238,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1168718.9976,936,3,500,0,0.1310,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,259498.8142,88,8945,500,1,0.1915,2183945,2050,82,0.9169,2.3800,0.4000
4.1000,1104326.5991,885,2,500,0,0.1322,221000020,2050,883,0.1115,2.3800,0.5000
