totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
117544,500,0.9235,0,0.9139,4.2000,2100,0.0000,2.3800,17544,27935.8463,5,1
88240,500,0.9037,0,0.9203,4.2000,2100,0.0000,2.3800,13240,29390.0207,4,1
5000000,500,0.9131,0,0.8847,4.2000,2100,0.0000,2.3800,25000,24189.1133,20,0
6233,500,0.9107,0,0.9107,4.2000,2100,0.0000,2.3800,6233,108355.3946,1,1
5000000,500,0.9482,0,0.8817,4.2000,2100,0.0000,2.3800,25000,23977.6706,20,0
399429,500,0.9433,0,0.9166,4.2000,2100,0.0000,2.3800,24429,24374.3916,16,1
5000000,500,0.9529,0,0.8976,4.2000,2100,0.0000,2.3800,25000,24082.3946,20,0
5000000,500,0.8732,0,0.8725,4.2000,2100,0.0000,2.3800,25000,24119.1560,20,0
5000000,500,0.9443,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24050.9897,20,0
9716,500,0.9259,0,0.9259,4.2000,2100,0.0000,2.3800,9716,80208.0524,1,1
5000000,500,0.9396,0,0.8865,4.2000,2100,0.0000,2.3800,25000,24112.8281,20,0
73658,500,0.8707,0,0.9046,4.2000,2100,0.0000,2.3800,23658,30647.8305,3,1
15777,500,0.8386,0,0.8386,4.2000,2100,0.0000,2.3800,15777,58863.1952,1,1
31856,500,0.9343,0,0.9312,4.2000,2100,0.0000,2.3800,6856,40902.7732,2,1
44284,500,0.9011,0,0.9168,4.2000,2100,0.0000,2.3800,19284,35252.5545,2,1
5000000,500,0.9027,0,0.8697,4.2000,2100,0.0000,2.3800,25000,24065.3658,20,0
7246,500,0.8963,0,0.8963,4.2000,2100,0.0000,2.3800,7246,98139.0356,1,1
71755,500,0.9504,0,0.9355,4.2000,2100,0.0000,2.3800,21755,30844.3148,3,1
5000000,500,0.9418,0,0.8781,4.2000,2100,0.0000,2.3800,25000,24162.5275,20,0
5000000,500,0.9524,0,0.8935,4.2000,2100,0.0000,2.3800,25000,24266.1713,20,0
5000000,500,0.9440,0,0.8945,4.2000,2100,0.0000,2.3800,25000,24354.9504,20,0
23950,500,0.9033,0,0.9033,4.2000,2100,0.0000,2.3800,23950,47780.8329,1,1
424698,500,0.9263,0,0.9323,4.2000,2100,0.0000,2.3800,24698,24261.8546,17,1
18366,500,0.9284,0,0.9284,4.2000,2100,0.0000,2.3800,18366,54911.7206,1,1
5000000,500,0.9347,0,0.8938,4.2000,2100,0.0000,2.3800,25000,24029.9279,20,0
8835,500,0.9229,0,0.9229,4.2000,2100,0.0000,2.3800,8835,85983.2739,1,1
315919,500,0.9365,0,0.9196,4.2000,2100,0.0000,2.3800,15919,24791.8939,13,1
459504,500,0.8953,0,0.9221,4.2000,2100,0.0000,2.3800,9504,24057.5684,19,1
119718,500,0.9173,0,0.9234,4.2000,2100,0.0000,2.3800,19718,27615.9058,5,1
5000000,500,0.9547,0,0.8932,4.2000,2100,0.0000,2.3800,25000,23957.6545,20,0
5000000,500,0.9007,0,0.8826,4.2000,2100,0.0000,2.3800,25000,24314.1284,20,0
65060,500,0.8905,0,0.9025,4.2000,2100,0.0000,2.3800,15060,31682.3838,3,1
5000000,500,0.9578,0,0.8969,4.2000,2100,0.0000,2.3800,25000,24112.5337,20,0
5000000,500,0.9472,0,0.8881,4.2000,2100,0.0000,2.3800,25000,23872.9334,20,0
5000000,500,0.9533,0,0.8785,4.2000,2100,0.0000,2.3800,25000,24101.0885,20,0
122029,500,0.9422,0,0.9272,4.2000,2100,0.0000,2.3800,22029,27599.0870,5,1
80247,500,0.8893,0,0.9308,4.2000,2100,0.0000,2.3800,5247,29977.2014,4,1
5000000,500,0.9232,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24362.3648,20,0
5000000,500,0.9300,0,0.8942,4.2000,2100,0.0000,2.3800,25000,24429.3336,20,0
116642,500,0.9375,0,0.8983,4.2000,2100,0.0000,2.3800,16642,27692.9890,5,1
5000000,500,0.9034,0,0.8738,4.2000,2100,0.0000,2.3800,25000,24154.6310,20,0
5000000,500,0.9490,0,0.8864,4.2000,2100,0.0000,2.3800,25000,24277.3247,20,0
31736,500,0.9157,0,0.9168,4.2000,2100,0.0000,2.3800,6736,41075.5138,2,1
5000000,500,0.9347,0,0.8880,4.2000,2100,0.0000,2.3800,25000,24266.8186,20,0
13628,500,0.9343,0,0.9343,4.2000,2100,0.0000,2.3800,13628,65383.9782,1,1
69013,500,0.9399,0,0.9409,4.2000,2100,0.0000,2.3800,19013,31817.9329,3,1
5000000,500,0.9384,0,0.8836,4.2000,2100,0.0000,2.3800,25000,24363.3611,20,0
5000000,500,0.9227,0,0.8922,4.2000,2100,0.0000,2.3800,25000,24383.7237,20,0
31566,500,0.9334,0,0.9165,4.2000,2100,0.0000,2.3800,6566,41569.4106,2,1
5000000,500,0.9388,0,0.8786,4.2000,2100,0.0000,2.3800,25000,24314.7852,20,0
19312,500,0.9131,0,0.9131,4.2000,2100,0.0000,2.3800,19312,52356.3864,1,1
5000000,500,0.9336,0,0.8916,4.2000,2100,0.0000,2.3800,25000,24204.6266,20,0
5000000,500,0.9116,0,0.8793,4.2000,2100,0.0000,2.3800,25000,24333.1577,20,0
47322,500,0.9180,0,0.9219,4.2000,2100,0.0000,2.3800,22322,35560.3250,2,1
95402,500,0.9414,0,0.9158,4.2000,2100,0.0000,2.3800,20402,29149.9716,4,1
43774,500,0.9222,0,0.9232,4.2000,2100,0.0000,2.3800,18774,36135.2318,2,1
6732,500,0.8884,0,0.8884,4.2000,2100,0.0000,2.3800,6732,104544.8583,1,1
5000000,500,0.9363,0,0.8864,4.2000,2100,0.0000,2.3800,25000,24290.6095,20,0
99340,500,0.9335,0,0.9055,4.2000,2100,0.0000,2.3800,24340,28650.2518,4,1
5000000,500,0.9260,0,0.8872,4.2000,2100,0.0000,2.3800,25000,24141.8958,20,0
5000000,500,0.9403,0,0.8829,4.2000,2100,0.0000,2.3800,25000,23892.8911,20,0
58148,500,0.8919,0,0.9108,4.2000,2100,0.0000,2.3800,8148,32528.9660,3,1
5000000,500,0.9383,0,0.8844,4.2000,2100,0.0000,2.3800,25000,24081.6129,20,0
18907,500,0.9221,0,0.9221,4.2000,2100,0.0000,2.3800,18907,53301.6576,1,1
47672,500,0.8778,0,0.9042,4.2000,2100,0.0000,2.3800,22672,34856.0547,2,1
5000000,500,0.9173,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24009.2016,20,0
21693,500,0.9134,0,0.9134,4.2000,2100,0.0000,2.3800,21693,48729.5476,1,1
5000000,500,0.9392,0,0.8792,4.2000,2100,0.0000,2.3800,25000,24166.5777,20,0
6893,500,0.9304,0,0.9304,4.2000,2100,0.0000,2.3800,6893,101971.1666,1,1
5000000,500,0.9197,0,0.8808,4.2000,2100,0.0000,2.3800,25000,24153.9052,20,0
5000000,500,0.9521,0,0.8931,4.2000,2100,0.0000,2.3800,25000,24288.7930,20,0
17181,500,0.8811,0,0.8811,4.2000,2100,0.0000,2.3800,17181,55114.1292,1,1
5000000,500,0.9284,0,0.8952,4.2000,2100,0.0000,2.3800,25000,24093.7597,20,0
245769,500,0.9028,0,0.9310,4.2000,2100,0.0000,2.3800,20769,25710.4646,10,1
5283,500,0.9171,0,0.9171,4.2000,2100,0.0000,2.3800,5283,123840.3462,1,1
16155,500,0.9118,0,0.9118,4.2000,2100,0.0000,2.3800,16155,58623.7515,1,1
474011,500,0.9086,0,0.9267,4.2000,2100,0.0000,2.3800,24011,24259.7263,19,1
22950,500,0.9170,0,0.9170,4.2000,2100,0.0000,2.3800,22950,48688.1513,1,1
89943,500,0.8128,0,0.8882,4.2000,2100,0.0000,2.3800,14943,29316.8904,4,1
5000000,500,0.9328,0,0.8882,4.2000,2100,0.0000,2.3800,25000,24002.0514,20,0
29569,500,0.9204,0,0.9191,4.2000,2100,0.0000,2.3800,4569,41875.2495,2,1
218392,500,0.9344,0,0.9328,4.2000,2100,0.0000,2.3800,18392,25609.9610,9,1
5000000,500,0.9337,0,0.8905,4.2000,2100,0.0000,2.3800,25000,24370.9089,20,0
5000000,500,0.9118,0,0.8912,4.2000,2100,0.0000,2.3800,25000,24194.7893,20,0
5000000,500,0.9226,0,0.8865,4.2000,2100,0.0000,2.3800,25000,24095.6743,20,0
35888,500,0.8998,0,0.9123,4.2000,2100,0.0000,2.3800,10888,39144.5049,2,1
5000000,500,0.9566,0,0.8936,4.2000,2100,0.0000,2.3800,25000,24089.6349,20,0
32147,500,0.8911,0,0.9091,4.2000,2100,0.0000,2.3800,7147,40002.9525,2,1
5666,500,0.9218,0,0.9218,4.2000,2100,0.0000,2.3800,5666,116883.5599,1,1
244558,500,0.9158,0,0.9189,4.2000,2100,0.0000,2.3800,19558,25227.7183,10,1
95907,500,0.9069,0,0.9220,4.2000,2100,0.0000,2.3800,20907,28739.8400,4,1
74007,500,0.9254,0,0.9194,4.2000,2100,0.0000,2.3800,24007,30746.9233,3,1
5000000,500,0.9301,0,0.8818,4.2000,2100,0.0000,2.3800,25000,24327.9217,20,0
41056,500,0.9013,0,0.9076,4.2000,2100,0.0000,2.3800,16056,37480.1472,2,1
237393,500,0.9333,0,0.9204,4.2000,2100,0.0000,2.3800,12393,25600.4122,10,1
5000000,500,0.9102,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24327.2199,20,0
285330,500,0.9286,0,0.8875,4.2000,2100,0.0000,2.3800,10330,24875.6134,12,1
5000000,500,0.9367,0,0.9016,4.2000,2100,0.0000,2.3800,25000,24058.3640,20,0
5000000,500,0.9545,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24307.8533,20,0
61410,500,0.8804,0,0.9157,4.2000,2100,0.0000,2.3800,11410,32113.4056,3,1
18946,500,0.9284,0,0.9284,4.2000,2100,0.0000,2.3800,18946,53109.3290,1,1
13278,500,0.8851,0,0.8851,4.2000,2100,0.0000,2.3800,13278,65186.4115,1,1
15405,500,0.9034,0,0.9034,4.2000,2100,0.0000,2.3800,15405,59634.1154,1,1
5000000,500,0.9223,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24152.4935,20,0
5000000,500,0.8884,0,0.8851,4.2000,2100,0.0000,2.3800,25000,24402.0838,20,0
207000,500,0.9354,0,0.9226,4.2000,2100,0.0000,2.3800,7000,25974.4824,9,1
19136,500,0.9214,0,0.9214,4.2000,2100,0.0000,2.3800,19136,53245.8829,1,1
5000000,500,0.9472,0,0.8796,4.2000,2100,0.0000,2.3800,25000,24242.5327,20,0
39974,500,0.9147,0,0.9139,4.2000,2100,0.0000,2.3800,14974,36966.2156,2,1
5000000,500,0.9508,0,0.8764,4.2000,2100,0.0000,2.3800,25000,24123.6966,20,0
68963,500,0.9085,0,0.9165,4.2000,2100,0.0000,2.3800,18963,31453.3208,3,1
5000000,500,0.9492,0,0.8962,4.2000,2100,0.0000,2.3800,25000,24243.9163,20,0
5460,500,0.9168,0,0.9168,4.2000,2100,0.0000,2.3800,5460,120477.7863,1,1
5000000,500,0.9363,0,0.8737,4.2000,2100,0.0000,2.3800,25000,24196.0100,20,0
5000000,500,0.9381,0,0.8798,4.2000,2100,0.0000,2.3800,25000,24316.9595,20,0
5000000,500,0.9449,0,0.8801,4.2000,2100,0.0000,2.3800,25000,24423.0359,20,0
468918,500,0.9463,0,0.9363,4.2000,2100,0.0000,2.3800,18918,24367.6089,19,1
5000000,500,0.9299,0,0.8921,4.2000,2100,0.0000,2.3800,25000,24054.9145,20,0
135464,500,0.9205,0,0.9168,4.2000,2100,0.0000,2.3800,10464,27107.3800,6,1
59709,500,0.9432,0,0.9378,4.2000,2100,0.0000,2.3800,9709,32764.1352,3,1
38909,500,0.9419,0,0.9435,4.2000,2100,0.0000,2.3800,13909,37493.2004,2,1
272931,500,0.9224,0,0.9197,4.2000,2100,0.0000,2.3800,22931,25120.6195,11,1
5000000,500,0.9361,0,0.8911,4.2000,2100,0.0000,2.3800,25000,24332.7350,20,0
5000000,500,0.9432,0,0.8993,4.2000,2100,0.0000,2.3800,25000,24206.8092,20,0
72690,500,0.9496,0,0.9335,4.2000,2100,0.0000,2.3800,22690,30863.4105,3,1
31570,500,0.8974,0,0.9148,4.2000,2100,0.0000,2.3800,6570,40819.3076,2,1
31934,500,0.9133,0,0.8929,4.2000,2100,0.0000,2.3800,6934,39969.0864,2,1
358851,500,0.9065,0,0.9179,4.2000,2100,0.0000,2.3800,8851,24634.0758,15,1
5000000,500,0.9400,0,0.8795,4.2000,2100,0.0000,2.3800,25000,24102.1707,20,0
5000000,500,0.9196,0,0.8890,4.2000,2100,0.0000,2.3800,25000,24232.7351,20,0
5000000,500,0.9179,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24126.1943,20,0
38156,500,0.9133,0,0.9195,4.2000,2100,0.0000,2.3800,13156,38150.6242,2,1
246165,500,0.9462,0,0.9247,4.2000,2100,0.0000,2.3800,21165,25624.2111,10,1
91429,500,0.9009,0,0.9132,4.2000,2100,0.0000,2.3800,16429,29534.6332,4,1
5000000,500,0.9207,0,0.8783,4.2000,2100,0.0000,2.3800,25000,24241.8459,20,0
17090,500,0.9158,0,0.9158,4.2000,2100,0.0000,2.3800,17090,56733.0987,1,1
5000000,500,0.9012,0,0.8667,4.2000,2100,0.0000,2.3800,25000,24527.3150,20,0
3774,500,0.8922,0,0.8922,4.2000,2100,0.0000,2.3800,3774,161193.1232,1,1
48913,500,0.9023,0,0.9233,4.2000,2100,0.0000,2.3800,23913,35174.6722,2,1
63114,500,0.9129,0,0.9137,4.2000,2100,0.0000,2.3800,13114,31709.0770,3,1
88486,500,0.9102,0,0.9174,4.2000,2100,0.0000,2.3800,13486,29091.6144,4,1
5000000,500,0.9122,0,0.8753,4.2000,2100,0.0000,2.3800,25000,24361.8588,20,0
5000000,500,0.9013,0,0.8894,4.2000,2100,0.0000,2.3800,25000,24114.2696,20,0
69705,500,0.9097,0,0.9222,4.2000,2100,0.0000,2.3800,19705,31215.6165,3,1
43855,500,0.9135,0,0.9249,4.2000,2100,0.0000,2.3800,18855,35140.7323,2,1
63369,500,0.9260,0,0.9184,4.2000,2100,0.0000,2.3800,13369,31415.7267,3,1
6632,500,0.8998,0,0.8998,4.2000,2100,0.0000,2.3800,6632,105332.5321,1,1
34205,500,0.9341,0,0.9255,4.2000,2100,0.0000,2.3800,9205,39407.0510,2,1
10151,500,0.9418,0,0.9418,4.2000,2100,0.0000,2.3800,10151,77613.2937,1,1
5000000,500,0.9533,0,0.8909,4.2000,2100,0.0000,2.3800,25000,24363.0146,20,0
4925,500,0.8619,0,0.8619,4.2000,2100,0.0000,2.3800,4925,128890.5781,1,1
9198,500,0.9062,0,0.9062,4.2000,2100,0.0000,2.3800,9198,84794.7761,1,1
124136,500,0.8977,0,0.9182,4.2000,2100,0.0000,2.3800,24136,27814.1876,5,1
5000000,500,0.9395,0,0.8848,4.2000,2100,0.0000,2.3800,25000,24160.2447,20,0
8987,500,0.9221,0,0.9221,4.2000,2100,0.0000,2.3800,8987,84897.5466,1,1
6449,500,0.9139,0,0.9139,4.2000,2100,0.0000,2.3800,6449,106096.8131,1,1
12306,500,0.9123,0,0.9123,4.2000,2100,0.0000,2.3800,12306,68931.6788,1,1
5000000,500,0.9518,0,0.8909,4.2000,2100,0.0000,2.3800,25000,24426.6072,20,0
421705,500,0.9139,0,0.9251,4.2000,2100,0.0000,2.3800,21705,24664.9214,17,1
5000000,500,0.9332,0,0.8828,4.2000,2100,0.0000,2.3800,25000,24221.8277,20,0
456466,500,0.9159,0,0.9287,4.2000,2100,0.0000,2.3800,6466,24436.5893,19,1
5000000,500,0.9355,0,0.8873,4.2000,2100,0.0000,2.3800,25000,24383.9060,20,0
113806,500,0.9391,0,0.9101,4.2000,2100,0.0000,2.3800,13806,28026.8963,5,1
5000000,500,0.9605,0,0.9014,4.2000,2100,0.0000,2.3800,25000,24491.4995,20,0
34397,500,0.9415,0,0.9361,4.2000,2100,0.0000,2.3800,9397,39722.1013,2,1
115923,500,0.9456,0,0.9356,4.2000,2100,0.0000,2.3800,15923,28185.4736,5,1
21103,500,0.9242,0,0.9242,4.2000,2100,0.0000,2.3800,21103,49790.0710,1,1
111292,500,0.9080,0,0.9000,4.2000,2100,0.0000,2.3800,11292,27893.6644,5,1
213563,500,0.9133,0,0.9174,4.2000,2100,0.0000,2.3800,13563,25678.6933,9,1
46941,500,0.8704,0,0.8783,4.2000,2100,0.0000,2.3800,21941,35755.7339,2,1
13476,500,0.9047,0,0.9047,4.2000,2100,0.0000,2.3800,13476,64695.4072,1,1
309533,500,0.9190,0,0.9274,4.2000,2100,0.0000,2.3800,9533,25071.2784,13,1
73906,500,0.9370,0,0.9171,4.2000,2100,0.0000,2.3800,23906,30845.2059,3,1
218949,500,0.9117,0,0.9309,4.2000,2100,0.0000,2.3800,18949,25728.3457,9,1
5000000,500,0.9316,0,0.8741,4.2000,2100,0.0000,2.3800,25000,24145.5812,20,0
35137,500,0.9256,0,0.9255,4.2000,2100,0.0000,2.3800,10137,39681.0043,2,1
162442,500,0.9366,0,0.9155,4.2000,2100,0.0000,2.3800,12442,26578.1467,7,1
5000000,500,0.9288,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24420.6683,20,0
259054,500,0.9242,0,0.9204,4.2000,2100,0.0000,2.3800,9054,25459.9452,11,1
14830,500,0.9306,0,0.9306,4.2000,2100,0.0000,2.3800,14830,61274.5766,1,1
35660,500,0.9138,0,0.9183,4.2000,2100,0.0000,2.3800,10660,38957.4158,2,1
16827,500,0.9415,0,0.9415,4.2000,2100,0.0000,2.3800,16827,57130.9696,1,1
5000000,500,0.9424,0,0.8782,4.2000,2100,0.0000,2.3800,25000,24148.9352,20,0
83911,500,0.9068,0,0.9044,4.2000,2100,0.0000,2.3800,8911,29768.2416,4,1
5000000,500,0.9423,0,0.8846,4.2000,2100,0.0000,2.3800,25000,24159.9062,20,0
13537,500,0.9222,0,0.9222,4.2000,2100,0.0000,2.3800,13537,64286.1519,1,1
258090,500,0.9038,0,0.9181,4.2000,2100,0.0000,2.3800,8090,24976.9065,11,1
11948,500,0.9298,0,0.9298,4.2000,2100,0.0000,2.3800,11948,69411.7687,1,1
5000000,500,0.9394,0,0.8717,4.2000,2100,0.0000,2.3800,25000,24040.3577,20,0
159024,500,0.8667,0,0.9190,4.2000,2100,0.0000,2.3800,9024,26679.2442,7,1
9611,500,0.9178,0,0.9178,4.2000,2100,0.0000,2.3800,9611,81283.2135,1,1
5000000,500,0.9400,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24142.2388,20,0
10719,500,0.9308,0,0.9308,4.2000,2100,0.0000,2.3800,10719,74526.2995,1,1
20556,500,0.9349,0,0.9349,4.2000,2100,0.0000,2.3800,20556,50617.9601,1,1
5000000,500,0.9182,0,0.8910,4.2000,2100,0.0000,2.3800,25000,24139.6507,20,0
5000000,500,0.9250,0,0.8940,4.2000,2100,0.0000,2.3800,25000,23946.8596,20,0
5000000,500,0.9387,0,0.8770,4.2000,2100,0.0000,2.3800,25000,24072.4126,20,0
158371,500,0.8904,0,0.9143,4.2000,2100,0.0000,2.3800,8371,26460.9649,7,1
40436,500,0.8748,0,0.8919,4.2000,2100,0.0000,2.3800,15436,37097.7464,2,1
5000000,500,0.9325,0,0.8752,4.2000,2100,0.0000,2.3800,25000,23965.6648,20,0
471564,500,0.9311,0,0.9261,4.2000,2100,0.0000,2.3800,21564,23897.4948,19,1
156919,500,0.8991,0,0.9181,4.2000,2100,0.0000,2.3800,6919,26291.0130,7,1
5000000,500,0.9539,0,0.8890,4.2000,2100,0.0000,2.3800,25000,23925.2850,20,0
5000000,500,0.9137,0,0.8836,4.2000,2100,0.0000,2.3800,25000,24030.4428,20,0
5000000,500,0.9495,0,0.8969,4.2000,2100,0.0000,2.3800,25000,24002.8871,20,0
9237,500,0.9199,0,0.9199,4.2000,2100,0.0000,2.3800,9237,82233.0603,1,1
5000000,500,0.9544,0,0.8964,4.2000,2100,0.0000,2.3800,25000,24072.7445,20,0
18831,500,0.9238,0,0.9238,4.2000,2100,0.0000,2.3800,18831,52227.7077,1,1
341270,500,0.9222,0,0.9239,4.2000,2100,0.0000,2.3800,16270,24478.8191,14,1
185095,500,0.9031,0,0.9182,4.2000,2100,0.0000,2.3800,10095,26044.7926,8,1
4666,500,0.8949,0,0.8949,4.2000,2100,0.0000,2.3800,4666,134716.2316,1,1
5000000,500,0.8607,0,0.8902,4.2000,2100,0.0000,2.3800,25000,24028.7891,20,0
34196,500,0.9088,0,0.9212,4.2000,2100,0.0000,2.3800,9196,39945.4375,2,1
32632,500,0.9263,0,0.9271,4.2000,2100,0.0000,2.3800,7632,40557.0340,2,1
5000000,500,0.9284,0,0.8924,4.2000,2100,0.0000,2.3800,25000,24270.3928,20,0
103953,500,0.9334,0,0.9331,4.2000,2100,0.0000,2.3800,3953,28849.3335,5,1
5000000,500,0.9156,0,0.8846,4.2000,2100,0.0000,2.3800,25000,24337.1650,20,0
5000000,500,0.9197,0,0.8757,4.2000,2100,0.0000,2.3800,25000,24490.9395,20,0
23521,500,0.8836,0,0.8836,4.2000,2100,0.0000,2.3800,23521,47369.8405,1,1
42285,500,0.9311,0,0.9256,4.2000,2100,0.0000,2.3800,17285,35904.1019,2,1
5000000,500,0.9562,0,0.8854,4.2000,2100,0.0000,2.3800,25000,24169.5361,20,0
12512,500,0.9219,0,0.9219,4.2000,2100,0.0000,2.3800,12512,67027.0707,1,1
392490,500,0.9216,0,0.9209,4.2000,2100,0.0000,2.3800,17490,24305.6798,16,1
296014,500,0.9333,0,0.9146,4.2000,2100,0.0000,2.3800,21014,24666.1955,12,1
245670,500,0.9285,0,0.9377,4.2000,2100,0.0000,2.3800,20670,25353.0207,10,1
5000000,500,0.9583,0,0.8774,4.2000,2100,0.0000,2.3800,25000,23967.8670,20,0
5000000,500,0.9480,0,0.8893,4.2000,2100,0.0000,2.3800,25000,24173.0826,20,0
370649,500,0.9254,0,0.9226,4.2000,2100,0.0000,2.3800,20649,24485.9724,15,1
5000000,500,0.9078,0,0.8793,4.2000,2100,0.0000,2.3800,25000,24485.4805,20,0
47277,500,0.9026,0,0.9121,4.2000,2100,0.0000,2.3800,22277,35532.3547,2,1
35715,500,0.9326,0,0.9267,4.2000,2100,0.0000,2.3800,10715,39320.2987,2,1
23466,500,0.9332,0,0.9332,4.2000,2100,0.0000,2.3800,23466,48295.1370,1,1
5000000,500,0.9426,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24285.1064,20,0
430191,500,0.9147,0,0.9275,4.2000,2100,0.0000,2.3800,5191,24295.9764,18,1
5000000,500,0.9501,0,0.8903,4.2000,2100,0.0000,2.3800,25000,24597.5825,20,0
5000000,500,0.9456,0,0.8944,4.2000,2100,0.0000,2.3800,25000,24314.5194,20,0
35353,500,0.9053,0,0.9201,4.2000,2100,0.0000,2.3800,10353,38991.7473,2,1
5000000,500,0.9475,0,0.8954,4.2000,2100,0.0000,2.3800,25000,24333.2774,20,0
6496,500,0.9300,0,0.9300,4.2000,2100,0.0000,2.3800,6496,106433.0086,1,1
5000000,500,0.9497,0,0.8817,4.2000,2100,0.0000,2.3800,25000,24240.3697,20,0
60494,500,0.9214,0,0.9204,4.2000,2100,0.0000,2.3800,10494,32741.8322,3,1
