clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,12832,1,0.9352,0.2500,500,0.3338,117546.0276,3,87832,4
2100,2.3800,4.2000,15286,1,0.9236,0.2000,500,0.6506,31541.4773,5,365286,15
2100,2.3800,4.2000,21548,1,0.9131,0.2500,500,0.9131,36462.2571,0,21548,1
2100,2.3800,4.2000,16901,1,0.9048,0.1500,500,0.9217,30689.9744,0,41901,2
2100,2.3800,4.2000,20043,1,0.9236,0.1000,500,0.9236,36135.6967,0,20043,1
2100,2.3800,4.2000,24137,1,0.9182,0.1500,500,0.6559,39259.7820,1,74137,3
2100,2.3800,4.2000,25000,0,0.9525,0.2500,500,0.2971,78311.0102,52,16750000,67
2100,2.3800,4.2000,6980,1,0.9257,0.2000,500,0.9257,52444.9533,0,6980,1
2100,2.3800,4.2000,25000,0,0.9360,0.2000,500,0.6319,27178.8793,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9577,0.2500,500,0.2992,77425.4118,51,16500000,66
2100,2.3800,4.2000,25000,0,0.9238,0.2000,500,0.4797,36541.9804,15,7500000,30
2100,2.3800,4.2000,11248,1,0.9151,0.2500,500,0.3124,158055.7011,3,86248,4
2100,2.3800,4.2000,25000,0,0.9598,0.1000,500,0.8710,18470.1957,0,3750000,15
2100,2.3800,4.2000,6317,1,0.8701,0.1500,500,0.3644,181241.8794,2,56317,3
2100,2.3800,4.2000,25000,0,0.9053,0.1500,500,0.5989,32916.2454,10,6750000,27
2100,2.3800,4.2000,18243,1,0.9385,0.1500,500,0.3872,80281.7487,2,68243,3
2100,2.3800,4.2000,25000,0,0.9355,0.1500,500,0.8335,21996.0611,1,4500000,18
2100,2.3800,4.2000,25000,0,0.9136,0.2000,500,0.5398,32922.7989,12,6750000,27
2100,2.3800,4.2000,25000,0,0.9493,0.2000,500,0.4479,41136.7923,19,8500000,34
2100,2.3800,4.2000,16997,1,0.8979,0.1000,500,0.9188,21327.9713,0,291997,12
2100,2.3800,4.2000,10021,1,0.9060,0.1000,500,0.9060,47029.8243,0,10021,1
2100,2.3800,4.2000,25000,0,0.9476,0.1500,500,0.6810,28116.5084,6,5750000,23
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3086,81168.1781,50,16250020,66
2100,2.3800,4.2000,19051,1,0.9126,0.2500,500,0.3571,68179.7606,14,494051,20
2100,2.3800,4.2000,18387,1,0.9356,0.1500,500,0.9356,45775.0075,0,18387,1
2100,2.3800,4.2000,18766,1,0.9103,0.1500,500,0.9103,43711.4428,0,18766,1
2100,2.3800,4.2000,10970,1,0.9050,0.1000,500,0.9050,58560.6558,0,10970,1
2100,2.3800,4.2000,25000,0,0.8970,0.2000,500,0.5415,31738.5609,11,6500000,26
2100,2.3800,4.2000,25000,0,0.9291,0.2000,500,0.4990,41278.7455,17,8500000,34
2100,2.3800,4.2000,25000,0,0.9098,0.2500,500,0.4012,51072.4578,27,10500000,42
2100,2.3800,4.2000,25000,0,0.9500,0.1500,500,0.6071,31883.2076,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9525,0.2000,500,0.4921,42074.9910,18,8750000,35
2100,2.3800,4.2000,10382,1,0.9117,0.2000,500,0.4343,56404.0651,5,185382,8
2100,2.3800,4.2000,22718,1,0.9518,0.2000,500,0.6502,27575.3860,5,372718,15
2100,2.3800,4.2000,25000,0,0.9560,0.2500,500,0.3900,51696.1578,28,10750000,43
2100,2.3800,4.2000,9725,1,0.9111,0.2500,500,0.2762,104929.2559,13,384725,16
2100,2.3800,4.2000,20725,1,0.9235,0.1000,500,0.9235,36604.4920,0,20725,1
2100,2.3800,4.2000,14655,1,0.8985,0.2000,500,0.6547,27207.6840,7,514655,21
2100,2.3800,4.2000,14108,1,0.9184,0.2500,500,0.4882,45564.1745,8,364108,15
2100,2.3800,4.2000,14403,1,0.9155,0.1500,500,0.9155,50320.7264,0,14403,1
2100,2.3800,4.2000,25000,0,0.9412,0.1500,500,0.7287,22164.7380,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9463,0.1000,500,0.8862,18638.5253,0,3750000,15
2100,2.3800,4.2000,7618,1,0.9138,0.2500,500,0.9138,70870.8186,0,7618,1
2100,2.3800,4.2000,25000,0,0.9115,0.1000,500,0.8686,20953.7633,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9223,0.2500,500,0.3782,61973.5284,35,13000000,52
2100,2.3800,4.2000,25000,0,0.9359,0.1500,500,0.6570,25890.6966,6,5250000,21
2100,2.3800,4.2000,12091,1,0.8586,0.1000,500,0.8906,27051.6748,0,37091,2
2100,2.3800,4.2000,5769,1,0.9106,0.1500,500,0.9266,25135.7943,0,80769,4
2100,2.3800,4.2000,16304,1,0.9364,0.2500,500,0.2032,232941.6992,8,216304,9
2100,2.3800,4.2000,25000,0,0.9342,0.1500,500,0.7493,22366.6256,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9377,0.2000,500,0.4925,41196.5308,17,8500000,34
2100,2.3800,4.2000,8144,1,0.9462,0.2000,500,0.4108,55115.8776,7,258144,11
2100,2.3800,4.2000,25000,0,0.9498,0.1500,500,0.6272,30355.0719,8,6250000,25
2100,2.3800,4.2000,7084,1,0.9146,0.1000,500,0.9243,20822.5529,0,107084,5
2100,2.3800,4.2000,24487,1,0.9189,0.2500,500,0.5152,51672.3700,1,49487,2
2100,2.3800,4.2000,25000,0,0.9498,0.2000,500,0.4558,40234.2078,18,8250000,33
2100,2.3800,4.2000,13099,1,0.9409,0.1500,500,0.9127,22783.8860,0,163099,7
2100,2.3800,4.2000,25000,0,0.9277,0.1500,500,0.6279,27259.7414,7,5500000,22
2100,2.3800,4.2000,24362,1,0.9315,0.1500,500,0.6235,35333.8473,3,199362,8
2100,2.3800,4.2000,10654,1,0.9184,0.2000,500,0.9184,45917.7863,0,10654,1
2100,2.3800,4.2000,10521,1,0.9183,0.1500,500,0.9090,23705.0605,0,110521,5
2100,2.3800,4.2000,12377,1,0.9276,0.2500,500,0.3461,71826.1069,40,1362377,55
2100,2.3800,4.2000,25000,0,0.9364,0.1500,500,0.6331,30423.0096,8,6250000,25
2100,2.3800,4.2000,22867,1,0.9235,0.2500,500,0.3822,80111.9678,2,72867,3
2100,2.3800,4.2000,14281,1,0.9326,0.2500,500,0.3852,89090.3638,2,64281,3
2100,2.3800,4.2000,25000,0,0.9469,0.1000,500,0.8777,18596.1317,0,3750000,15
2100,2.3800,4.2000,4018,1,0.9042,0.2500,500,0.3539,194257.2405,3,79018,4
2100,2.3800,4.2000,25000,0,0.9457,0.1000,500,0.8723,18558.9264,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9415,0.2000,500,0.5127,35146.5849,14,7250000,29
2100,2.3800,4.2000,17301,1,0.9314,0.1000,500,0.9239,22905.2376,0,142301,6
2100,2.3800,4.2000,19284,1,0.9490,0.2000,500,0.9413,20091.4423,0,144284,6
2100,2.3800,4.2000,25000,0,0.9340,0.1500,500,0.7958,23173.0034,2,4750000,19
2100,2.3800,4.2000,4545,1,0.9084,0.1500,500,0.9293,27996.9846,0,29545,2
2100,2.3800,4.2000,14071,1,0.9372,0.1500,500,0.6532,36809.7802,1,64071,3
2100,2.3800,4.2000,6316,1,0.8523,0.2000,500,0.2597,196430.8804,4,106316,5
2100,2.3800,4.2000,25000,0,0.9387,0.2000,500,0.4425,42192.0304,20,8750000,35
2100,2.3800,4.2000,10671,1,0.9044,0.1000,500,0.9044,45465.6841,0,10671,1
2100,2.3800,4.2000,25000,0,0.9531,0.2500,500,0.3457,68676.0131,41,14500000,58
2100,2.3800,4.2000,25000,0,0.9341,0.1000,500,0.8785,20938.8010,0,4250000,17
2100,2.3800,4.2000,14527,1,0.9322,0.2500,500,0.3679,61061.2196,14,489527,20
2100,2.3800,4.2000,25000,0,0.9534,0.1000,500,0.8736,18644.9519,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9248,0.1500,500,0.7419,22163.2586,3,4500000,18
2100,2.3800,4.2000,6454,1,0.8952,0.1000,500,0.9117,25304.4745,0,81454,4
2100,2.3800,4.2000,11461,1,0.9135,0.1000,500,0.9294,21835.6952,0,86461,4
2100,2.3800,4.2000,12207,1,0.8938,0.1000,500,0.8938,43043.6986,0,12207,1
2100,2.3800,4.2000,25000,0,0.9259,0.1500,500,0.7051,23293.2802,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9409,0.1000,500,0.8596,18690.4000,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9014,0.1500,500,0.7833,21029.4132,2,4250000,17
2100,2.3800,4.2000,17915,1,0.9482,0.2000,500,0.9386,30853.1774,0,42915,2
2100,2.3800,4.2000,17514,1,0.8783,0.2500,500,0.4224,53395.1095,5,192514,8
2100,2.3800,4.2000,6097,1,0.8980,0.1000,500,0.8963,27932.0185,0,31097,2
2100,2.3800,4.2000,24554,1,0.9283,0.2500,500,0.3255,79346.1996,28,924554,37
2100,2.3800,4.2000,11878,1,0.9056,0.1000,500,0.9250,27549.6793,0,36878,2
2100,2.3800,4.2000,22279,1,0.9280,0.2500,500,0.2851,100886.7060,12,372279,15
2100,2.3800,4.2000,15923,1,0.9299,0.2500,500,0.3856,64861.9449,4,140923,6
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3182,77480.4440,47,15500020,63
2100,2.3800,4.2000,25000,0,0.9154,0.1500,500,0.7125,27050.3549,5,5500000,22
2100,2.3800,4.2000,21777,1,0.8997,0.2500,500,0.3979,70116.8332,4,146777,6
2100,2.3800,4.2000,17066,1,0.9148,0.1500,500,0.9148,39500.6233,0,17066,1
2100,2.3800,4.2000,20655,1,0.9534,0.1000,500,0.9243,23743.0618,0,120655,5
2100,2.3800,4.2000,19061,1,0.9356,0.2500,500,0.4356,53582.1177,3,119061,5
2100,2.3800,4.2000,25000,0,0.9081,0.2000,500,0.4167,51439.6397,26,10750000,43
2100,2.3800,4.2000,25000,0,0.9321,0.1500,500,0.7390,22351.6796,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9592,0.1500,500,0.5363,37635.7163,14,7750000,31
2100,2.3800,4.2000,25000,0,0.9497,0.1500,500,0.8731,18681.6137,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9303,0.2000,500,0.4975,35241.1776,14,7250000,29
2100,2.3800,4.2000,25000,0,0.9615,0.2500,500,0.5081,36578.1892,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9007,0.1000,500,0.8680,20854.5327,0,4250000,17
2100,2.3800,4.2000,22285,1,0.8996,0.2000,500,0.5382,61991.0110,1,47285,2
2100,2.3800,4.2000,25000,0,0.8797,0.2000,500,0.5566,35287.1750,12,7250000,29
2100,2.3800,4.2000,25000,0,0.9342,0.2500,500,0.3398,61889.2250,37,13000000,52
2100,2.3800,4.2000,21520,1,0.9007,0.1500,500,0.9007,35598.5802,0,21520,1
2100,2.3800,4.2000,12445,1,0.9456,0.1000,500,0.9188,21107.5457,0,312445,13
2100,2.3800,4.2000,8095,1,0.9288,0.1000,500,0.9288,67831.3877,0,8095,1
2100,2.3800,4.2000,11171,1,0.9140,0.2000,500,0.5019,56841.6168,2,86171,4
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3274,74922.7997,45,15000020,61
2100,2.3800,4.2000,17678,1,0.9173,0.2500,500,0.2275,139978.4152,29,817678,33
2100,2.3800,4.2000,24639,1,0.8752,0.2000,500,0.6606,28676.7936,3,224639,9
2100,2.3800,4.2000,23551,1,0.9373,0.2500,500,0.4388,46798.9310,6,248551,10
2100,2.3800,4.2000,25000,0,0.9509,0.1500,500,0.6182,31810.7562,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9058,0.2000,500,0.6510,29256.0868,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9091,0.1000,500,0.8524,18496.3992,0,3750000,15
2100,2.3800,4.2000,23669,1,0.9058,0.1000,500,0.9058,40509.3122,0,23669,1
2100,2.3800,4.2000,10136,1,0.9336,0.2500,500,0.3020,203707.5049,4,110136,5
2100,2.3800,4.2000,25000,0,0.9465,0.2500,500,0.2920,86359.5030,54,17500000,70
2100,2.3800,4.2000,18830,1,0.9184,0.1500,500,0.5150,58738.0524,1,43830,2
2100,2.3800,4.2000,16252,1,0.8710,0.1500,500,0.6644,27013.7286,4,316252,13
2100,2.3800,4.2000,25000,0,0.9413,0.1000,500,0.8790,18581.0081,0,3750000,15
2100,2.3800,4.2000,11493,1,0.8818,0.2500,500,0.8818,44615.2220,0,11493,1
2100,2.3800,4.2000,25000,0,0.9422,0.2000,500,0.3857,50581.0298,27,10500000,42
2100,2.3800,4.2000,10307,1,0.9029,0.2500,500,0.5630,98204.9846,1,35307,2
2100,2.3800,4.2000,25000,0,0.9216,0.2000,500,0.4830,42457.0832,18,8750000,35
2100,2.3800,4.2000,15924,1,0.9426,0.2500,500,0.3737,59379.2746,21,740924,30
2100,2.3800,4.2000,25000,0,0.9066,0.2000,500,0.4673,43376.9155,19,9000000,36
2100,2.3800,4.2000,25000,0,0.8887,0.1500,500,0.7458,24583.3711,3,5000000,20
2100,2.3800,4.2000,15184,1,0.8866,0.2000,500,0.8866,39663.6626,0,15184,1
2100,2.3800,4.2000,11993,1,0.9179,0.1500,500,0.9190,21470.7775,0,261993,11
2100,2.3800,4.2000,18047,1,0.9456,0.1000,500,0.9205,26603.4015,0,43047,2
2100,2.3800,4.2000,5848,1,0.8866,0.2500,500,0.3699,187758.8333,2,55848,3
2100,2.3800,4.2000,25000,0,0.9512,0.2500,500,0.4594,41367.7811,19,8500000,34
2100,2.3800,4.2000,23597,1,0.8921,0.1000,500,0.9012,19753.7365,0,173597,7
2100,2.3800,4.2000,21384,1,0.8788,0.2000,500,0.8788,36775.2264,0,21384,1
2100,2.3800,4.2000,4682,1,0.9187,0.2000,500,0.6485,40778.8156,1,54682,3
2100,2.3800,4.2000,5558,1,0.9211,0.2500,500,0.9211,56900.2343,0,5558,1
2100,2.3800,4.2000,11514,1,0.9254,0.1500,500,0.4323,59253.9977,3,111514,5
2100,2.3800,4.2000,10068,1,0.9089,0.1000,500,0.9130,21868.0612,0,85068,4
2100,2.3800,4.2000,19632,1,0.9029,0.1000,500,0.9029,37618.3991,0,19632,1
2100,2.3800,4.2000,2069,1,0.8371,0.1500,500,0.5450,36069.8059,5,252069,11
2100,2.3800,4.2000,21995,1,0.9173,0.1500,500,0.6963,29753.9520,3,271995,11
2100,2.3800,4.2000,4733,1,0.8958,0.2500,500,0.3712,91136.4498,4,129733,6
2100,2.3800,4.2000,25000,0,0.9517,0.2000,500,0.5240,34321.8349,13,7000000,28
2100,2.3800,4.2000,25000,0,0.9371,0.1500,500,0.8368,19829.0279,1,4000000,16
2100,2.3800,4.2000,25000,0,0.9067,0.2500,500,0.3030,83659.1046,51,16750000,67
2100,2.3800,4.2000,25000,0,0.8489,0.2000,500,0.6334,27028.5870,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9371,0.2500,500,0.3455,59612.2814,35,12500000,50
2100,2.3800,4.2000,25000,0,0.9306,0.2000,500,0.3565,63004.6378,36,13250000,53
2100,2.3800,4.2000,8425,1,0.9243,0.2500,500,0.9243,66089.9108,0,8425,1
2100,2.3800,4.2000,8092,1,0.9311,0.1000,500,0.9163,19695.1254,0,158092,7
2100,2.3800,4.2000,10467,1,0.9247,0.2500,500,0.9340,32215.1078,0,35467,2
2100,2.3800,4.2000,25000,0,0.9501,0.2000,500,0.4786,38790.8562,17,8000000,32
2100,2.3800,4.2000,25000,0,0.9248,0.1000,500,0.8695,18504.8390,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9050,0.2500,500,0.3479,68463.1886,41,14500000,58
2100,2.3800,4.2000,25000,0,0.9434,0.1500,500,0.7795,20929.2331,2,4250000,17
2100,2.3800,4.2000,18685,1,0.9171,0.1500,500,0.9186,30536.9889,0,43685,2
2100,2.3800,4.2000,14453,1,0.9075,0.1000,500,0.9075,49402.8695,0,14453,1
2100,2.3800,4.2000,5525,1,0.9178,0.2000,500,0.4668,51230.7032,4,155525,7
2100,2.3800,4.2000,25000,0,0.9478,0.1000,500,0.8777,18642.7804,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9319,0.2500,500,0.3055,85155.9863,53,17250000,69
2100,2.3800,4.2000,7337,1,0.9281,0.1500,500,0.8515,24203.4538,1,232337,10
2100,2.3800,4.2000,25000,0,0.9077,0.1000,500,0.8819,20761.2206,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9487,0.1000,500,0.8877,20898.0082,0,4250000,17
2100,2.3800,4.2000,18678,1,0.9198,0.2500,500,0.3375,64750.0703,13,443678,18
2100,2.3800,4.2000,16391,1,0.9243,0.2000,500,0.6150,29861.8703,7,441391,18
2100,2.3800,4.2000,20554,1,0.9129,0.1000,500,0.9155,22050.3846,0,195554,8
2100,2.3800,4.2000,9899,1,0.9217,0.2000,500,0.6005,36745.1578,2,109899,5
2100,2.3800,4.2000,14092,1,0.9076,0.2500,500,0.3556,69290.9198,22,764092,31
2100,2.3800,4.2000,10185,1,0.9336,0.1000,500,0.9336,45820.4517,0,10185,1
2100,2.3800,4.2000,25000,0,0.9477,0.1500,500,0.5535,31575.6072,11,6500000,26
2100,2.3800,4.2000,15021,1,0.9117,0.2000,500,0.4618,45636.9608,7,290021,12
2100,2.3800,4.2000,25000,0,0.9022,0.1500,500,0.8784,18608.3433,0,3750000,15
2100,2.3800,4.2000,24083,1,0.8974,0.1000,500,0.9193,21107.9141,0,374083,15
2100,2.3800,4.2000,25000,0,0.9338,0.2000,500,0.5039,35586.5977,14,7250000,29
2100,2.3800,4.2000,25000,0,0.9172,0.2500,500,0.3593,64163.2917,37,13500000,54
2100,2.3800,4.2000,25000,0,0.9096,0.2000,500,0.3899,49477.7958,26,10250000,41
2100,2.3800,4.2000,14275,1,0.9370,0.1500,500,0.9370,50603.4520,0,14275,1
2100,2.3800,4.2000,25000,0,0.9365,0.2000,500,0.4810,37840.5057,16,7750000,31
2100,2.3800,4.2000,9255,1,0.9279,0.2000,500,0.4841,46874.1925,11,484255,20
2100,2.3800,4.2000,15576,1,0.9245,0.1500,500,0.7850,28086.8719,1,140576,6
2100,2.3800,4.2000,25000,0,0.9382,0.2000,500,0.5020,39911.5043,16,8250000,33
2100,2.3800,4.2000,15692,1,0.9384,0.1000,500,0.9347,30953.0490,0,40692,2
2100,2.3800,4.2000,25000,0,0.9522,0.1000,500,0.8632,18623.0474,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9228,0.1500,500,0.7343,22259.6824,3,4500000,18
2100,2.3800,4.2000,19813,1,0.9375,0.2500,500,0.4026,51002.2371,19,719813,29
2100,2.3800,4.2000,25000,0,0.9513,0.1000,500,0.8786,21031.4113,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9141,0.1000,500,0.8646,18628.7851,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9247,0.2000,500,0.4828,37793.7896,16,7750000,31
2100,2.3800,4.2000,25000,0,0.9167,0.1500,500,0.7406,22292.2525,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9395,0.1000,500,0.8611,18641.1308,0,3750000,15
2100,2.3800,4.2000,20704,1,0.9271,0.1500,500,0.9271,36988.4606,0,20704,1
2100,2.3800,4.2000,25000,0,0.9463,0.2500,500,0.2946,86307.3321,54,17500000,70
2100,2.3800,4.2000,25000,0,0.9307,0.1000,500,0.8718,18711.0712,0,3750000,15
2100,2.3800,4.2000,23248,1,0.9140,0.1000,500,0.9143,19880.8715,0,173248,7
2100,2.3800,4.2000,11416,1,0.9163,0.1500,500,0.9163,57683.6671,0,11416,1
2100,2.3800,4.2000,25000,0,0.9170,0.2500,500,0.4195,52281.9039,27,11000000,44
2100,2.3800,4.2000,10479,1,0.8651,0.2500,500,0.8651,45791.3232,0,10479,1
2100,2.3800,4.2000,25000,0,0.9088,0.1000,500,0.8795,18738.5584,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9203,0.2500,500,0.3803,52742.4781,29,11000000,44
2100,2.3800,4.2000,12834,1,0.9269,0.1500,500,0.9269,43322.2314,0,12834,1
2100,2.3800,4.2000,8302,1,0.9099,0.2000,500,0.3777,115966.4454,2,58302,3
2100,2.3800,4.2000,11219,1,0.9157,0.1500,500,0.9157,45773.6220,0,11219,1
2100,2.3800,4.2000,25000,0,0.9592,0.1500,500,0.7384,22164.3728,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9260,0.2000,500,0.5332,33165.2996,12,6750000,27
2100,2.3800,4.2000,17509,1,0.8850,0.2000,500,0.6040,35034.6568,2,117509,5
2100,2.3800,4.2000,7841,1,0.9244,0.1000,500,0.9245,23368.7499,0,57841,3
2100,2.3800,4.2000,9601,1,0.9166,0.2500,500,0.3454,172542.1513,3,84601,4
2100,2.3800,4.2000,25000,0,0.9388,0.2000,500,0.4810,37293.1835,16,7750000,31
2100,2.3800,4.2000,11363,1,0.9265,0.1000,500,0.9284,27072.8517,0,36363,2
2100,2.3800,4.2000,22464,1,0.9253,0.1500,500,0.9362,23379.2185,0,122464,5
